Time	ID	Xcord	Ycord	Energy	State	CNType	DNType	TaskID	Active
174.10	1	350.00	479.00	149275.300	1	NONE	SHELF	2	false
174.20	0	114.00	314.50	147390.300	1	NONE	SHELF	1	false
174.20	1	350.00	478.50	149270.300	1	NONE	SHELF	2	false
174.30	0	114.00	314.00	147385.300	1	NONE	SHELF	1	false
174.30	1	350.00	478.00	149265.300	1	NONE	SHELF	2	false
174.40	0	113.50	314.00	147380.300	1	NONE	SHELF	1	false
174.40	1	350.00	477.50	149260.300	1	NONE	SHELF	2	false
174.50	0	113.50	313.50	147375.300	1	NONE	SHELF	1	false
174.50	1	350.00	477.00	149255.300	1	NONE	SHELF	2	false
174.60	0	113.00	313.50	147370.300	1	NONE	SHELF	1	false
174.60	1	350.00	476.50	149250.300	1	NONE	SHELF	2	false
174.70	0	113.00	313.00	147365.300	1	NONE	SHELF	1	false
174.70	1	350.00	476.00	149245.300	1	NONE	SHELF	2	false
174.80	0	112.50	313.00	147360.300	1	NONE	SHELF	1	false
174.80	1	350.00	475.50	149240.300	1	NONE	SHELF	2	false
174.90	0	112.50	312.50	147355.300	1	NONE	SHELF	1	false
174.90	1	350.00	475.00	149235.300	1	NONE	SHELF	2	false
175.00	0	112.00	312.50	147350.300	1	NONE	SHELF	1	false
175.00	1	350.00	474.50	149230.300	1	NONE	SHELF	2	false
175.10	0	112.00	312.00	147345.300	1	NONE	SHELF	1	false
175.10	1	350.00	474.00	149225.300	1	NONE	SHELF	2	false
175.20	0	111.50	312.00	147340.300	1	NONE	SHELF	1	false
175.20	1	350.00	473.50	149220.300	1	NONE	SHELF	2	false
175.30	0	111.50	311.50	147335.300	1	NONE	SHELF	1	false
175.30	1	350.00	473.00	149215.300	1	NONE	SHELF	2	false
175.40	0	111.00	311.50	147330.300	1	NONE	SHELF	1	false
175.40	1	350.00	472.50	149210.300	1	NONE	SHELF	2	false
175.50	0	111.00	311.00	147325.300	1	NONE	SHELF	1	false
175.50	1	350.00	472.00	149205.300	1	NONE	SHELF	2	false
175.60	0	110.50	311.00	147320.300	1	NONE	SHELF	1	false
175.60	1	350.00	471.50	149200.300	1	NONE	SHELF	2	false
175.70	0	110.50	310.50	147315.300	1	NONE	SHELF	1	false
175.70	1	350.00	471.00	149195.300	1	NONE	SHELF	2	false
175.80	0	110.00	310.50	147310.300	1	NONE	SHELF	1	false
175.80	1	350.00	470.50	149190.300	1	NONE	SHELF	2	false
175.90	0	110.00	310.00	147305.300	1	NONE	SHELF	1	false
175.90	1	350.00	470.00	149185.300	1	NONE	SHELF	2	false
176.00	0	109.50	310.00	147300.300	1	NONE	SHELF	1	false
176.00	1	350.00	469.50	149180.300	1	NONE	SHELF	2	false
176.10	0	109.50	309.50	147295.300	1	NONE	SHELF	1	false
176.10	1	350.00	469.00	149175.300	1	NONE	SHELF	2	false
176.20	0	109.00	309.50	147290.300	1	NONE	SHELF	1	false
176.20	1	350.00	468.50	149170.300	1	NONE	SHELF	2	false
176.30	0	109.00	309.00	147285.300	1	NONE	SHELF	1	false
176.30	1	350.00	468.00	149165.300	1	NONE	SHELF	2	false
176.40	0	108.50	309.00	147280.300	1	NONE	SHELF	1	false
176.40	1	350.00	467.50	149160.300	1	NONE	SHELF	2	false
176.50	0	108.50	308.50	147275.300	1	NONE	SHELF	1	false
176.50	1	350.00	467.00	149155.300	1	NONE	SHELF	2	false
176.60	0	108.00	308.50	147270.300	1	NONE	SHELF	1	false
176.60	1	350.00	466.50	149150.300	1	NONE	SHELF	2	false
176.70	0	108.00	308.00	147265.300	1	NONE	SHELF	1	false
176.70	1	350.00	466.00	149145.300	1	NONE	SHELF	2	false
176.80	0	107.50	308.00	147260.300	1	NONE	SHELF	1	false
176.80	1	350.00	465.50	149140.300	1	NONE	SHELF	2	false
176.90	0	107.50	307.50	147255.300	1	NONE	SHELF	1	false
176.90	1	350.00	465.00	149135.300	1	NONE	SHELF	2	false
177.00	0	107.00	307.50	147250.300	1	NONE	SHELF	1	false
177.00	1	350.00	464.50	149130.300	1	NONE	SHELF	2	false
177.10	0	107.00	307.00	147245.300	1	NONE	SHELF	1	false
177.10	1	350.00	464.00	149125.300	1	NONE	SHELF	2	false
177.20	0	106.50	307.00	147240.300	1	NONE	SHELF	1	false
177.20	1	350.00	463.50	149120.300	1	NONE	SHELF	2	false
177.30	0	106.50	306.50	147235.300	1	NONE	SHELF	1	false
177.30	1	350.00	463.00	149115.300	1	NONE	SHELF	2	false
177.40	0	106.00	306.50	147230.300	1	NONE	SHELF	1	false
177.40	1	350.00	462.50	149110.300	1	NONE	SHELF	2	false
177.50	0	106.00	306.00	147225.300	1	NONE	SHELF	1	false
177.50	1	350.00	462.00	149105.300	1	NONE	SHELF	2	false
177.60	0	105.50	306.00	147220.300	1	NONE	SHELF	1	false
177.60	1	350.00	461.50	149100.300	1	NONE	SHELF	2	false
177.70	0	105.50	305.50	147215.300	1	NONE	SHELF	1	false
177.70	1	350.00	461.00	149095.300	1	NONE	SHELF	2	false
177.80	0	105.00	305.50	147210.300	1	NONE	SHELF	1	false
177.80	1	350.00	460.50	149090.300	1	NONE	SHELF	2	false
177.90	0	105.00	305.00	147205.300	1	NONE	SHELF	1	false
177.90	1	350.00	460.00	149085.300	1	NONE	SHELF	2	false
178.00	0	104.50	305.00	147200.300	1	NONE	SHELF	1	false
178.00	1	350.00	459.50	149080.300	1	NONE	SHELF	2	false
178.10	0	104.50	304.50	147195.300	1	NONE	SHELF	1	false
178.10	1	350.00	459.00	149075.300	1	NONE	SHELF	2	false
178.20	0	104.00	304.50	147190.300	1	NONE	SHELF	1	false
178.20	1	350.00	458.50	149070.300	1	NONE	SHELF	2	false
178.30	0	104.00	304.00	147185.300	1	NONE	SHELF	1	false
178.30	1	350.00	458.00	149065.300	1	NONE	SHELF	2	false
178.40	0	103.50	304.00	147180.300	1	NONE	SHELF	1	false
178.40	1	350.00	457.50	149060.300	1	NONE	SHELF	2	false
178.50	0	103.50	303.50	147175.300	1	NONE	SHELF	1	false
178.50	1	350.00	457.00	149055.300	1	NONE	SHELF	2	false
178.60	0	103.00	303.50	147170.300	1	NONE	SHELF	1	false
178.60	1	350.00	456.50	149050.300	1	NONE	SHELF	2	false
178.70	0	103.00	303.00	147165.300	1	NONE	SHELF	1	false
178.70	1	350.00	456.00	149045.300	1	NONE	SHELF	2	false
178.80	0	102.50	303.00	147160.300	1	NONE	SHELF	1	false
178.80	1	350.00	455.50	149040.300	1	NONE	SHELF	2	false
178.90	0	102.50	302.50	147155.300	1	NONE	SHELF	1	false
178.90	1	350.00	455.00	149035.300	1	NONE	SHELF	2	false
179.00	0	102.00	302.50	147150.300	1	NONE	SHELF	1	false
179.00	1	350.00	454.50	149030.300	1	NONE	SHELF	2	false
179.10	0	102.00	302.00	147145.300	1	NONE	SHELF	1	false
179.10	1	350.00	454.00	149025.300	1	NONE	SHELF	2	false
179.20	0	101.50	302.00	147140.300	1	NONE	SHELF	1	false
179.20	1	350.00	453.50	149020.300	1	NONE	SHELF	2	false
179.30	0	101.50	301.50	147135.300	1	NONE	SHELF	1	false
179.30	1	350.00	453.00	149015.300	1	NONE	SHELF	2	false
179.40	0	101.00	301.50	147130.300	1	NONE	SHELF	1	false
179.40	1	350.00	452.50	149010.300	1	NONE	SHELF	2	false
179.50	0	101.00	301.00	147125.300	1	NONE	SHELF	1	false
179.50	1	350.00	452.00	149005.300	1	NONE	SHELF	2	false
179.60	0	100.50	301.00	147120.300	1	NONE	SHELF	1	false
179.60	1	350.00	451.50	149000.300	1	NONE	SHELF	2	false
179.70	0	100.50	300.50	147115.300	1	NONE	SHELF	1	false
179.70	1	350.00	451.00	148995.300	1	NONE	SHELF	2	false
179.80	0	100.00	300.50	147110.300	1	NONE	SHELF	1	false
179.80	1	350.00	450.50	148990.300	1	NONE	SHELF	2	false
179.90	0	100.00	300.00	147110.000	-1	SHELF	REST	0	NaN
179.90	1	350.00	450.00	148985.300	1	NONE	SHELF	2	false
180.00	0	100.00	300.00	147109.700	-1	SHELF	REST	0	NaN
180.00	1	349.50	450.00	148980.300	1	NONE	SHELF	2	false
180.10	0	100.00	300.00	147109.400	-1	SHELF	REST	0	NaN
180.10	1	349.50	449.50	148975.300	1	NONE	SHELF	2	false
180.20	0	100.00	300.00	147109.100	-1	SHELF	REST	0	NaN
180.20	1	349.00	449.50	148970.300	1	NONE	SHELF	2	false
180.30	0	100.00	300.00	147108.800	-1	SHELF	REST	0	NaN
180.30	1	349.00	449.00	148965.300	1	NONE	SHELF	2	false
180.40	0	100.00	300.00	147108.500	-1	SHELF	REST	0	NaN
180.40	1	348.50	449.00	148960.300	1	NONE	SHELF	2	false
180.50	0	100.00	300.00	147108.200	-1	SHELF	REST	0	NaN
180.50	1	348.50	448.50	148955.300	1	NONE	SHELF	2	false
180.60	0	100.00	300.00	147107.900	-1	SHELF	REST	0	NaN
180.60	1	348.00	448.50	148950.300	1	NONE	SHELF	2	false
180.70	0	100.00	300.00	147107.600	-1	SHELF	REST	0	NaN
180.70	1	348.00	448.00	148945.300	1	NONE	SHELF	2	false
180.80	0	100.00	300.00	147107.300	-1	SHELF	REST	0	NaN
180.80	1	347.50	448.00	148940.300	1	NONE	SHELF	2	false
180.90	0	100.00	300.00	147107.000	-1	SHELF	REST	0	NaN
180.90	1	347.50	447.50	148935.300	1	NONE	SHELF	2	false
181.00	0	100.00	300.00	147106.700	-1	SHELF	REST	0	NaN
181.00	1	347.00	447.50	148930.300	1	NONE	SHELF	2	false
181.10	0	100.00	300.00	147106.400	-1	SHELF	REST	0	NaN
181.10	1	347.00	447.00	148925.300	1	NONE	SHELF	2	false
181.20	0	100.00	300.00	147106.100	-1	SHELF	REST	0	NaN
181.20	1	346.50	447.00	148920.300	1	NONE	SHELF	2	false
181.30	0	100.00	300.00	147105.800	-1	SHELF	REST	0	NaN
181.30	1	346.50	446.50	148915.300	1	NONE	SHELF	2	false
181.40	0	100.00	300.00	147105.500	-1	SHELF	REST	0	NaN
181.40	1	346.00	446.50	148910.300	1	NONE	SHELF	2	false
181.50	0	100.00	300.00	147105.200	-1	SHELF	REST	0	NaN
181.50	1	346.00	446.00	148905.300	1	NONE	SHELF	2	false
181.60	0	100.00	300.00	147104.900	-1	SHELF	REST	0	NaN
181.60	1	345.50	446.00	148900.300	1	NONE	SHELF	2	false
181.70	0	100.00	300.00	147104.600	-1	SHELF	REST	0	NaN
181.70	1	345.50	445.50	148895.300	1	NONE	SHELF	2	false
181.80	0	100.00	300.00	147104.300	-1	SHELF	REST	0	NaN
181.80	1	345.00	445.50	148890.300	1	NONE	SHELF	2	false
181.90	0	100.00	300.00	147104.000	-1	SHELF	REST	0	NaN
181.90	1	345.00	445.00	148885.300	1	NONE	SHELF	2	false
182.00	0	100.00	300.00	147103.700	-1	SHELF	REST	0	NaN
182.00	1	344.50	445.00	148880.300	1	NONE	SHELF	2	false
182.10	0	100.00	300.00	147103.400	-1	SHELF	REST	0	NaN
182.10	1	344.50	444.50	148875.300	1	NONE	SHELF	2	false
182.20	0	100.00	300.00	147103.100	-1	SHELF	REST	0	NaN
182.20	1	344.00	444.50	148870.300	1	NONE	SHELF	2	false
182.30	0	100.00	300.00	147102.800	-1	SHELF	REST	0	NaN
182.30	1	344.00	444.00	148865.300	1	NONE	SHELF	2	false
182.40	0	100.00	300.00	147102.500	-1	SHELF	REST	0	NaN
182.40	1	343.50	444.00	148860.300	1	NONE	SHELF	2	false
182.50	0	100.00	300.00	147102.200	-1	SHELF	REST	0	NaN
182.50	1	343.50	443.50	148855.300	1	NONE	SHELF	2	false
182.60	0	100.00	300.00	147101.900	-1	SHELF	REST	0	NaN
182.60	1	343.00	443.50	148850.300	1	NONE	SHELF	2	false
182.70	0	100.00	300.00	147101.600	-1	SHELF	REST	0	NaN
182.70	1	343.00	443.00	148845.300	1	NONE	SHELF	2	false
182.80	0	100.00	300.00	147101.300	-1	SHELF	REST	0	NaN
182.80	1	342.50	443.00	148840.300	1	NONE	SHELF	2	false
182.90	0	100.00	300.00	147101.000	-1	SHELF	REST	0	NaN
182.90	1	342.50	442.50	148835.300	1	NONE	SHELF	2	false
183.00	0	100.00	300.00	147100.700	-1	SHELF	REST	0	NaN
183.00	1	342.00	442.50	148830.300	1	NONE	SHELF	2	false
183.10	0	100.00	300.00	147100.400	-1	SHELF	REST	0	NaN
183.10	1	342.00	442.00	148825.300	1	NONE	SHELF	2	false
183.20	0	100.00	300.00	147100.100	-1	SHELF	REST	0	NaN
183.20	1	341.50	442.00	148820.300	1	NONE	SHELF	2	false
183.30	0	100.00	300.00	147099.800	-1	SHELF	REST	0	NaN
183.30	1	341.50	441.50	148815.300	1	NONE	SHELF	2	false
183.40	0	100.00	300.00	147099.500	-1	SHELF	REST	0	NaN
183.40	1	341.00	441.50	148810.300	1	NONE	SHELF	2	false
183.50	0	100.00	300.00	147099.200	-1	SHELF	REST	0	NaN
183.50	1	341.00	441.00	148805.300	1	NONE	SHELF	2	false
183.60	0	100.00	300.00	147098.900	-1	SHELF	REST	0	NaN
183.60	1	340.50	441.00	148800.300	1	NONE	SHELF	2	false
183.70	0	100.00	300.00	147098.600	-1	SHELF	REST	0	NaN
183.70	1	340.50	440.50	148795.300	1	NONE	SHELF	2	false
183.80	0	100.00	300.00	147098.300	-1	SHELF	REST	0	NaN
183.80	1	340.00	440.50	148790.300	1	NONE	SHELF	2	false
183.90	0	100.00	300.00	147098.000	-1	SHELF	REST	0	NaN
183.90	1	340.00	440.00	148785.300	1	NONE	SHELF	2	false
184.00	0	100.00	300.00	147097.700	-1	SHELF	REST	0	NaN
184.00	1	339.50	440.00	148780.300	1	NONE	SHELF	2	false
184.10	0	100.00	300.00	147097.400	-1	SHELF	REST	0	NaN
184.10	1	339.50	439.50	148775.300	1	NONE	SHELF	2	false
184.20	0	100.00	300.00	147097.100	-1	SHELF	REST	0	NaN
184.20	1	339.00	439.50	148770.300	1	NONE	SHELF	2	false
184.30	0	100.00	300.00	147096.800	-1	SHELF	REST	0	NaN
184.30	1	339.00	439.00	148765.300	1	NONE	SHELF	2	false
184.40	0	100.00	300.00	147096.500	-1	SHELF	REST	0	NaN
184.40	1	338.50	439.00	148760.300	1	NONE	SHELF	2	false
184.50	0	100.00	300.00	147096.200	-1	SHELF	REST	0	NaN
184.50	1	338.50	438.50	148755.300	1	NONE	SHELF	2	false
184.60	0	100.00	300.00	147095.900	-1	SHELF	REST	0	NaN
184.60	1	338.00	438.50	148750.300	1	NONE	SHELF	2	false
184.70	0	100.00	300.00	147095.600	-1	SHELF	REST	0	NaN
184.70	1	338.00	438.00	148745.300	1	NONE	SHELF	2	false
184.80	0	100.00	300.00	147095.300	-1	SHELF	REST	0	NaN
184.80	1	337.50	438.00	148740.300	1	NONE	SHELF	2	false
184.90	0	100.00	300.00	147095.000	-1	SHELF	REST	0	NaN
184.90	1	337.50	437.50	148735.300	1	NONE	SHELF	2	false
185.00	0	100.00	300.00	147094.700	-1	SHELF	REST	0	NaN
185.00	1	337.00	437.50	148730.300	1	NONE	SHELF	2	false
185.10	0	100.00	300.00	147094.400	-1	SHELF	REST	0	NaN
185.10	1	337.00	437.00	148725.300	1	NONE	SHELF	2	false
185.20	0	100.00	300.00	147094.100	-1	SHELF	REST	0	NaN
185.20	1	336.50	437.00	148720.300	1	NONE	SHELF	2	false
185.30	0	100.00	300.00	147093.800	-1	SHELF	REST	0	NaN
185.30	1	336.50	436.50	148715.300	1	NONE	SHELF	2	false
185.40	0	100.00	300.00	147093.500	-1	SHELF	REST	0	NaN
185.40	1	336.00	436.50	148710.300	1	NONE	SHELF	2	false
185.50	0	100.00	300.00	147093.200	-1	SHELF	REST	0	NaN
185.50	1	336.00	436.00	148705.300	1	NONE	SHELF	2	false
185.60	0	100.00	300.00	147092.900	-1	SHELF	REST	0	NaN
185.60	1	335.50	436.00	148700.300	1	NONE	SHELF	2	false
185.70	0	100.00	300.00	147092.600	-1	SHELF	REST	0	NaN
185.70	1	335.50	435.50	148695.300	1	NONE	SHELF	2	false
185.80	0	100.00	300.00	147092.300	-1	SHELF	REST	0	NaN
185.80	1	335.00	435.50	148690.300	1	NONE	SHELF	2	false
185.90	0	100.00	300.00	147092.000	-1	SHELF	REST	0	NaN
185.90	1	335.00	435.00	148685.300	1	NONE	SHELF	2	false
186.00	0	100.00	300.00	147091.700	-1	SHELF	REST	0	NaN
186.00	1	334.50	435.00	148680.300	1	NONE	SHELF	2	false
186.10	0	100.00	300.00	147091.400	-1	SHELF	REST	0	NaN
186.10	1	334.50	434.50	148675.300	1	NONE	SHELF	2	false
186.20	0	100.00	300.00	147091.100	-1	SHELF	REST	0	NaN
186.20	1	334.00	434.50	148670.300	1	NONE	SHELF	2	false
186.30	0	100.00	300.00	147090.800	-1	SHELF	REST	0	NaN
186.30	1	334.00	434.00	148665.300	1	NONE	SHELF	2	false
186.40	0	100.00	300.00	147090.500	-1	SHELF	REST	0	NaN
186.40	1	333.50	434.00	148660.300	1	NONE	SHELF	2	false
186.50	0	100.00	300.00	147090.200	-1	SHELF	REST	0	NaN
186.50	1	333.50	433.50	148655.300	1	NONE	SHELF	2	false
186.60	0	100.00	300.00	147089.900	-1	SHELF	REST	0	NaN
186.60	1	333.00	433.50	148650.300	1	NONE	SHELF	2	false
186.70	0	100.00	300.00	147089.600	-1	SHELF	REST	0	NaN
186.70	1	333.00	433.00	148645.300	1	NONE	SHELF	2	false
186.80	0	100.00	300.00	147089.300	-1	SHELF	REST	0	NaN
186.80	1	332.50	433.00	148640.300	1	NONE	SHELF	2	false
186.90	0	100.00	300.00	147089.000	-1	SHELF	REST	0	NaN
186.90	1	332.50	432.50	148635.300	1	NONE	SHELF	2	false
187.00	0	100.00	300.00	147088.700	-1	SHELF	REST	0	NaN
187.00	1	332.00	432.50	148630.300	1	NONE	SHELF	2	false
187.10	0	100.00	300.00	147088.400	-1	SHELF	REST	0	NaN
187.10	1	332.00	432.00	148625.300	1	NONE	SHELF	2	false
187.20	0	100.00	300.00	147088.100	-1	SHELF	REST	0	NaN
187.20	1	331.50	432.00	148620.300	1	NONE	SHELF	2	false
187.30	0	100.00	300.00	147087.800	-1	SHELF	REST	0	NaN
187.30	1	331.50	431.50	148615.300	1	NONE	SHELF	2	false
187.40	0	100.00	300.00	147087.500	-1	SHELF	REST	0	NaN
187.40	1	331.00	431.50	148610.300	1	NONE	SHELF	2	false
187.50	0	100.00	300.00	147087.200	-1	SHELF	REST	0	NaN
187.50	1	331.00	431.00	148605.300	1	NONE	SHELF	2	false
187.60	0	100.00	300.00	147086.900	-1	SHELF	REST	0	NaN
187.60	1	330.50	431.00	148600.300	1	NONE	SHELF	2	false
187.70	0	100.00	300.00	147086.600	-1	SHELF	REST	0	NaN
187.70	1	330.50	430.50	148595.300	1	NONE	SHELF	2	false
187.80	0	100.00	300.00	147086.300	-1	SHELF	REST	0	NaN
187.80	1	330.00	430.50	148590.300	1	NONE	SHELF	2	false
187.90	0	100.00	300.00	147086.000	-1	SHELF	REST	0	NaN
187.90	1	330.00	430.00	148585.300	1	NONE	SHELF	2	false
188.00	0	100.00	300.00	147085.700	-1	SHELF	REST	0	NaN
188.00	1	329.50	430.00	148580.300	1	NONE	SHELF	2	false
188.10	0	100.00	300.00	147085.400	-1	SHELF	REST	0	NaN
188.10	1	329.50	429.50	148575.300	1	NONE	SHELF	2	false
188.20	0	100.00	300.00	147085.100	-1	SHELF	REST	0	NaN
188.20	1	329.00	429.50	148570.300	1	NONE	SHELF	2	false
188.30	0	100.00	300.00	147084.800	-1	SHELF	REST	0	NaN
188.30	1	329.00	429.00	148565.300	1	NONE	SHELF	2	false
188.40	0	100.00	300.00	147084.500	-1	SHELF	REST	0	NaN
188.40	1	328.50	429.00	148560.300	1	NONE	SHELF	2	false
188.50	0	100.00	300.00	147084.200	-1	SHELF	REST	0	NaN
188.50	1	328.50	428.50	148555.300	1	NONE	SHELF	2	false
188.60	0	100.00	300.00	147083.900	-1	SHELF	REST	0	NaN
188.60	1	328.00	428.50	148550.300	1	NONE	SHELF	2	false
188.70	0	100.00	300.00	147083.600	-1	SHELF	REST	0	NaN
188.70	1	328.00	428.00	148545.300	1	NONE	SHELF	2	false
188.80	0	100.00	300.00	147083.300	-1	SHELF	REST	0	NaN
188.80	1	327.50	428.00	148540.300	1	NONE	SHELF	2	false
188.90	0	100.00	300.00	147083.000	-1	SHELF	REST	0	NaN
188.90	1	327.50	427.50	148535.300	1	NONE	SHELF	2	false
189.00	0	100.00	300.00	147082.700	-1	SHELF	REST	0	NaN
189.00	1	327.00	427.50	148530.300	1	NONE	SHELF	2	false
189.10	0	100.00	300.00	147082.400	-1	SHELF	REST	0	NaN
189.10	1	327.00	427.00	148525.300	1	NONE	SHELF	2	false
189.20	0	100.00	300.00	147082.100	-1	SHELF	REST	0	NaN
189.20	1	326.50	427.00	148520.300	1	NONE	SHELF	2	false
189.30	0	100.00	300.00	147081.800	-1	SHELF	REST	0	NaN
189.30	1	326.50	426.50	148515.300	1	NONE	SHELF	2	false
189.40	0	100.00	300.00	147081.500	-1	SHELF	REST	0	NaN
189.40	1	326.00	426.50	148510.300	1	NONE	SHELF	2	false
189.50	0	100.00	300.00	147081.200	-1	SHELF	REST	0	NaN
189.50	1	326.00	426.00	148505.300	1	NONE	SHELF	2	false
189.60	0	100.00	300.00	147080.900	-1	SHELF	REST	0	NaN
189.60	1	325.50	426.00	148500.300	1	NONE	SHELF	2	false
189.70	0	100.00	300.00	147080.600	-1	SHELF	REST	0	NaN
189.70	1	325.50	425.50	148495.300	1	NONE	SHELF	2	false
189.80	0	100.00	300.00	147080.300	-1	SHELF	REST	0	NaN
189.80	1	325.00	425.50	148490.300	1	NONE	SHELF	2	false
189.90	0	100.00	300.00	147080.000	-1	SHELF	REST	0	NaN
189.90	1	325.00	425.00	148485.300	1	NONE	SHELF	2	false
190.00	0	100.00	300.00	147079.700	-1	SHELF	REST	0	NaN
190.00	1	324.50	425.00	148480.300	1	NONE	SHELF	2	false
190.10	0	100.00	300.00	147079.400	-1	SHELF	REST	0	NaN
190.10	1	324.50	424.50	148475.300	1	NONE	SHELF	2	false
190.20	0	100.00	300.00	147079.100	-1	SHELF	REST	0	NaN
190.20	1	324.00	424.50	148470.300	1	NONE	SHELF	2	false
190.30	0	100.00	300.00	147078.800	-1	SHELF	REST	0	NaN
190.30	1	324.00	424.00	148465.300	1	NONE	SHELF	2	false
190.40	0	100.00	300.00	147078.500	-1	SHELF	REST	0	NaN
190.40	1	323.50	424.00	148460.300	1	NONE	SHELF	2	false
190.50	0	100.00	300.00	147078.200	-1	SHELF	REST	0	NaN
190.50	1	323.50	423.50	148455.300	1	NONE	SHELF	2	false
190.60	0	100.00	300.00	147077.900	-1	SHELF	REST	0	NaN
190.60	1	323.00	423.50	148450.300	1	NONE	SHELF	2	false
190.70	0	100.00	300.00	147077.600	-1	SHELF	REST	0	NaN
190.70	1	323.00	423.00	148445.300	1	NONE	SHELF	2	false
190.80	0	100.00	300.00	147077.300	-1	SHELF	REST	0	NaN
190.80	1	322.50	423.00	148440.300	1	NONE	SHELF	2	false
190.90	0	100.00	300.00	147077.000	-1	SHELF	REST	0	NaN
190.90	1	322.50	422.50	148435.300	1	NONE	SHELF	2	false
191.00	0	100.00	300.00	147076.700	-1	SHELF	REST	0	NaN
191.00	1	322.00	422.50	148430.300	1	NONE	SHELF	2	false
191.10	0	100.00	300.00	147076.400	-1	SHELF	REST	0	NaN
191.10	1	322.00	422.00	148425.300	1	NONE	SHELF	2	false
191.20	0	100.00	300.00	147076.100	-1	SHELF	REST	0	NaN
191.20	1	321.50	422.00	148420.300	1	NONE	SHELF	2	false
191.30	0	100.00	300.00	147075.800	-1	SHELF	REST	0	NaN
191.30	1	321.50	421.50	148415.300	1	NONE	SHELF	2	false
191.40	0	100.00	300.00	147075.500	-1	SHELF	REST	0	NaN
191.40	1	321.00	421.50	148410.300	1	NONE	SHELF	2	false
191.50	0	100.00	300.00	147075.200	-1	SHELF	REST	0	NaN
191.50	1	321.00	421.00	148405.300	1	NONE	SHELF	2	false
191.60	0	100.00	300.00	147074.900	-1	SHELF	REST	0	NaN
191.60	1	320.50	421.00	148400.300	1	NONE	SHELF	2	false
191.70	0	100.00	300.00	147074.600	-1	SHELF	REST	0	NaN
191.70	1	320.50	420.50	148395.300	1	NONE	SHELF	2	false
191.80	0	100.00	300.00	147074.300	-1	SHELF	REST	0	NaN
191.80	1	320.00	420.50	148390.300	1	NONE	SHELF	2	false
191.90	0	100.00	300.00	147074.000	-1	SHELF	REST	0	NaN
191.90	1	320.00	420.00	148385.300	1	NONE	SHELF	2	false
192.00	0	100.00	300.00	147073.700	-1	SHELF	REST	0	NaN
192.00	1	319.50	420.00	148380.300	1	NONE	SHELF	2	false
192.10	0	100.00	300.00	147073.400	-1	SHELF	REST	0	NaN
192.10	1	319.50	419.50	148375.300	1	NONE	SHELF	2	false
192.20	0	100.00	300.00	147073.100	-1	SHELF	REST	0	NaN
192.20	1	319.00	419.50	148370.300	1	NONE	SHELF	2	false
192.30	0	100.00	300.00	147072.800	-1	SHELF	REST	0	NaN
192.30	1	319.00	419.00	148365.300	1	NONE	SHELF	2	false
192.40	0	100.00	300.00	147072.500	-1	SHELF	REST	0	NaN
192.40	1	318.50	419.00	148360.300	1	NONE	SHELF	2	false
192.50	0	100.00	300.00	147072.200	-1	SHELF	REST	0	NaN
192.50	1	318.50	418.50	148355.300	1	NONE	SHELF	2	false
192.60	0	100.00	300.00	147071.900	-1	SHELF	REST	0	NaN
192.60	1	318.00	418.50	148350.300	1	NONE	SHELF	2	false
192.70	0	100.00	300.00	147071.600	-1	SHELF	REST	0	NaN
192.70	1	318.00	418.00	148345.300	1	NONE	SHELF	2	false
192.80	0	100.00	300.00	147071.300	-1	SHELF	REST	0	NaN
192.80	1	317.50	418.00	148340.300	1	NONE	SHELF	2	false
192.90	0	100.00	300.00	147071.000	-1	SHELF	REST	0	NaN
192.90	1	317.50	417.50	148335.300	1	NONE	SHELF	2	false
193.00	0	100.00	300.00	147070.700	-1	SHELF	REST	0	NaN
193.00	1	317.00	417.50	148330.300	1	NONE	SHELF	2	false
193.10	0	100.00	300.00	147070.400	-1	SHELF	REST	0	NaN
193.10	1	317.00	417.00	148325.300	1	NONE	SHELF	2	false
193.20	0	100.00	300.00	147070.100	-1	SHELF	REST	0	NaN
193.20	1	316.50	417.00	148320.300	1	NONE	SHELF	2	false
193.30	0	100.00	300.00	147069.800	-1	SHELF	REST	0	NaN
193.30	1	316.50	416.50	148315.300	1	NONE	SHELF	2	false
193.40	0	100.00	300.00	147069.500	-1	SHELF	REST	0	NaN
193.40	1	316.00	416.50	148310.300	1	NONE	SHELF	2	false
193.50	0	100.00	300.00	147069.200	-1	SHELF	REST	0	NaN
193.50	1	316.00	416.00	148305.300	1	NONE	SHELF	2	false
193.60	0	100.00	300.00	147068.900	-1	SHELF	REST	0	NaN
193.60	1	315.50	416.00	148300.300	1	NONE	SHELF	2	false
193.70	0	100.00	300.00	147068.600	-1	SHELF	REST	0	NaN
193.70	1	315.50	415.50	148295.300	1	NONE	SHELF	2	false
193.80	0	100.00	300.00	147068.300	-1	SHELF	REST	0	NaN
193.80	1	315.00	415.50	148290.300	1	NONE	SHELF	2	false
193.90	0	100.00	300.00	147068.000	-1	SHELF	REST	0	NaN
193.90	1	315.00	415.00	148285.300	1	NONE	SHELF	2	false
194.00	0	100.00	300.00	147067.700	-1	SHELF	REST	0	NaN
194.00	1	314.50	415.00	148280.300	1	NONE	SHELF	2	false
194.10	0	100.00	300.00	147067.400	-1	SHELF	REST	0	NaN
194.10	1	314.50	414.50	148275.300	1	NONE	SHELF	2	false
194.20	0	100.00	300.00	147067.100	-1	SHELF	REST	0	NaN
