Time	ID	Xcord	Ycord	Energy	State	LType
53.60	0	0.00	268.50	149838.900	-1	NONE
53.70	0	0.00	269.00	149838.600	-1	NONE
53.80	0	0.00	269.50	149838.300	-1	NONE
53.90	0	0.00	270.00	149838.000	-1	NONE
54.00	0	0.00	270.50	149837.700	-1	NONE
54.10	0	0.00	271.00	149837.400	-1	NONE
54.20	0	0.00	271.50	149837.100	-1	NONE
54.30	0	0.00	272.00	149836.800	-1	NONE
54.40	0	0.00	272.50	149836.500	-1	NONE
54.50	0	0.00	273.00	149836.200	-1	NONE
54.60	0	0.00	273.50	149835.900	-1	NONE
54.70	0	0.00	274.00	149835.600	-1	NONE
54.80	0	0.00	274.50	149835.300	-1	NONE
54.90	0	0.00	275.00	149835.000	-1	NONE
55.00	0	0.00	275.50	149834.700	-1	NONE
55.10	0	0.00	276.00	149834.400	-1	NONE
55.20	0	0.00	276.50	149834.100	-1	NONE
55.30	0	0.00	277.00	149833.800	-1	NONE
55.40	0	0.00	277.50	149833.500	-1	NONE
55.50	0	0.00	278.00	149833.200	-1	NONE
55.60	0	0.00	278.50	149832.900	-1	NONE
55.70	0	0.00	279.00	149832.600	-1	NONE
55.80	0	0.00	279.50	149832.300	-1	NONE
55.90	0	0.00	280.00	149832.000	-1	NONE
56.00	0	0.00	280.50	149831.700	-1	NONE
56.10	0	0.00	281.00	149831.400	-1	NONE
56.20	0	0.00	281.50	149831.100	-1	NONE
56.30	0	0.00	282.00	149830.800	-1	NONE
56.40	0	0.00	282.50	149830.500	-1	NONE
56.50	0	0.00	283.00	149830.200	-1	NONE
56.60	0	0.00	283.50	149829.900	-1	NONE
56.70	0	0.00	284.00	149829.600	-1	NONE
56.80	0	0.00	284.50	149829.300	-1	NONE
56.90	0	0.00	285.00	149829.000	-1	NONE
57.00	0	0.00	285.50	149828.700	-1	NONE
57.10	0	0.00	286.00	149828.400	-1	NONE
57.20	0	0.00	286.50	149828.100	-1	NONE
57.30	0	0.00	287.00	149827.800	-1	NONE
57.40	0	0.00	287.50	149827.500	-1	NONE
57.50	0	0.00	288.00	149827.200	-1	NONE
57.60	0	0.00	288.50	149826.900	-1	NONE
57.70	0	0.00	289.00	149826.600	-1	NONE
57.80	0	0.00	289.50	149826.300	-1	NONE
57.90	0	0.00	290.00	149826.000	-1	NONE
58.00	0	0.00	290.50	149825.700	-1	NONE
58.10	0	0.00	291.00	149825.400	-1	NONE
58.20	0	0.00	291.50	149825.100	-1	NONE
58.30	0	0.00	292.00	149824.800	-1	NONE
58.40	0	0.00	292.50	149824.500	-1	NONE
58.50	0	0.00	293.00	149824.200	-1	NONE
58.60	0	0.00	293.50	149823.900	-1	NONE
58.70	0	0.00	294.00	149823.600	-1	NONE
58.80	0	0.00	294.50	149823.300	-1	NONE
58.90	0	0.00	295.00	149823.000	-1	NONE
59.00	0	0.00	295.50	149822.700	-1	NONE
59.10	0	0.00	296.00	149822.400	-1	NONE
59.20	0	0.00	296.50	149822.100	-1	NONE
59.30	0	0.00	297.00	149821.800	-1	NONE
59.40	0	0.00	297.50	149821.500	-1	NONE
59.50	0	0.00	298.00	149821.200	-1	NONE
59.60	0	0.00	298.50	149820.900	-1	NONE
59.70	0	0.00	299.00	149820.600	-1	NONE
59.80	0	0.00	299.50	149820.300	-1	NONE
59.90	0	0.00	300.00	149820.000	-1	NONE
60.00	0	0.00	300.50	149819.700	-1	NONE
60.10	0	0.00	301.00	149819.400	-1	NONE
60.20	0	0.00	301.50	149819.100	-1	NONE
60.30	0	0.00	302.00	149818.800	-1	NONE
60.40	0	0.00	302.50	149818.500	-1	NONE
60.50	0	0.00	303.00	149818.200	-1	NONE
60.60	0	0.00	303.50	149817.900	-1	NONE
60.70	0	0.00	304.00	149817.600	-1	NONE
60.80	0	0.00	304.50	149817.300	-1	NONE
60.90	0	0.00	305.00	149817.000	-1	NONE
61.00	0	0.00	305.50	149816.700	-1	NONE
61.10	0	0.00	306.00	149816.400	-1	NONE
61.20	0	0.00	306.50	149816.100	-1	NONE
61.30	0	0.00	307.00	149815.800	-1	NONE
61.40	0	0.00	307.50	149815.500	-1	NONE
61.50	0	0.00	308.00	149815.200	-1	NONE
61.60	0	0.00	308.50	149814.900	-1	NONE
61.70	0	0.00	309.00	149814.600	-1	NONE
61.80	0	0.00	309.50	149814.300	-1	NONE
61.90	0	0.00	310.00	149814.000	-1	NONE
62.00	0	0.00	310.50	149813.700	-1	NONE
62.10	0	0.00	311.00	149813.400	-1	NONE
62.20	0	0.00	311.50	149813.100	-1	NONE
62.30	0	0.00	312.00	149812.800	-1	NONE
62.40	0	0.00	312.50	149812.500	-1	NONE
62.50	0	0.00	313.00	149812.200	-1	NONE
62.60	0	0.00	313.50	149811.900	-1	NONE
62.70	0	0.00	314.00	149811.600	-1	NONE
62.80	0	0.00	314.50	149811.300	-1	NONE
62.90	0	0.00	315.00	149811.000	-1	NONE
63.00	0	0.00	315.50	149810.700	-1	NONE
63.10	0	0.00	316.00	149810.400	-1	NONE
63.20	0	0.00	316.50	149810.100	-1	NONE
63.30	0	0.00	317.00	149809.800	-1	NONE
63.40	0	0.00	317.50	149809.500	-1	NONE
63.50	0	0.00	318.00	149809.200	-1	NONE
63.60	0	0.00	318.50	149808.900	-1	NONE
63.70	0	0.00	319.00	149808.600	-1	NONE
63.80	0	0.00	319.50	149808.300	-1	NONE
63.90	0	0.00	320.00	149808.000	-1	NONE
64.00	0	0.00	320.50	149807.700	-1	NONE
64.10	0	0.00	321.00	149807.400	-1	NONE
64.20	0	0.00	321.50	149807.100	-1	NONE
64.30	0	0.00	322.00	149806.800	-1	NONE
64.40	0	0.00	322.50	149806.500	-1	NONE
64.50	0	0.00	323.00	149806.200	-1	NONE
64.60	0	0.00	323.50	149805.900	-1	NONE
64.70	0	0.00	324.00	149805.600	-1	NONE
64.80	0	0.00	324.50	149805.300	-1	NONE
64.90	0	0.00	325.00	149805.000	-1	NONE
65.00	0	0.00	325.50	149804.700	-1	NONE
65.10	0	0.00	326.00	149804.400	-1	NONE
65.20	0	0.00	326.50	149804.100	-1	NONE
65.30	0	0.00	327.00	149803.800	-1	NONE
65.40	0	0.00	327.50	149803.500	-1	NONE
65.50	0	0.00	328.00	149803.200	-1	NONE
65.60	0	0.00	328.50	149802.900	-1	NONE
65.70	0	0.00	329.00	149802.600	-1	NONE
65.80	0	0.00	329.50	149802.300	-1	NONE
65.90	0	0.00	330.00	149802.000	-1	NONE
66.00	0	0.00	330.50	149801.700	-1	NONE
66.10	0	0.00	331.00	149801.400	-1	NONE
66.20	0	0.00	331.50	149801.100	-1	NONE
66.30	0	0.00	332.00	149800.800	-1	NONE
66.40	0	0.00	332.50	149800.500	-1	NONE
66.50	0	0.00	333.00	149800.200	-1	NONE
66.60	0	0.00	333.50	149799.900	-1	NONE
66.70	0	0.00	334.00	149799.600	-1	NONE
66.80	0	0.00	334.50	149799.300	-1	NONE
66.90	0	0.00	335.00	149799.000	-1	NONE
67.00	0	0.00	335.50	149798.700	-1	NONE
67.10	0	0.00	336.00	149798.400	-1	NONE
67.20	0	0.00	336.50	149798.100	-1	NONE
67.30	0	0.00	337.00	149797.800	-1	NONE
67.40	0	0.00	337.50	149797.500	-1	NONE
67.50	0	0.00	338.00	149797.200	-1	NONE
67.60	0	0.00	338.50	149796.900	-1	NONE
67.70	0	0.00	339.00	149796.600	-1	NONE
67.80	0	0.00	339.50	149796.300	-1	NONE
67.90	0	0.00	340.00	149796.000	-1	NONE
68.00	0	0.00	340.50	149795.700	-1	NONE
68.10	0	0.00	341.00	149795.400	-1	NONE
68.20	0	0.00	341.50	149795.100	-1	NONE
68.30	0	0.00	342.00	149794.800	-1	NONE
68.40	0	0.00	342.50	149794.500	-1	NONE
68.50	0	0.00	343.00	149794.200	-1	NONE
68.60	0	0.00	343.50	149793.900	-1	NONE
68.70	0	0.00	344.00	149793.600	-1	NONE
68.80	0	0.00	344.50	149793.300	-1	NONE
68.90	0	0.00	345.00	149793.000	-1	NONE
69.00	0	0.00	345.50	149792.700	-1	NONE
69.10	0	0.00	346.00	149792.400	-1	NONE
69.20	0	0.00	346.50	149792.100	-1	NONE
69.30	0	0.00	347.00	149791.800	-1	NONE
69.40	0	0.00	347.50	149791.500	-1	NONE
69.50	0	0.00	348.00	149791.200	-1	NONE
69.60	0	0.00	348.50	149790.900	-1	NONE
69.70	0	0.00	349.00	149790.600	-1	NONE
69.80	0	0.00	349.50	149790.300	-1	NONE
69.90	0	0.00	350.00	149790.000	-1	NONE
70.00	0	0.50	350.00	149789.700	-1	NONE
70.10	0	0.50	350.50	149789.400	-1	NONE
70.20	0	1.00	350.50	149789.100	-1	NONE
70.30	0	1.00	351.00	149788.800	-1	NONE
70.40	0	1.50	351.00	149788.500	-1	NONE
70.50	0	1.50	351.50	149788.200	-1	NONE
70.60	0	2.00	351.50	149787.900	-1	NONE
70.70	0	2.00	352.00	149787.600	-1	NONE
70.80	0	2.50	352.00	149787.300	-1	NONE
70.90	0	2.50	352.50	149787.000	-1	NONE
71.00	0	3.00	352.50	149786.700	-1	NONE
71.10	0	3.00	353.00	149786.400	-1	NONE
71.20	0	3.50	353.00	149786.100	-1	NONE
71.30	0	3.50	353.50	149785.800	-1	NONE
71.40	0	4.00	353.50	149785.500	-1	NONE
71.50	0	4.00	354.00	149785.200	-1	NONE
71.60	0	4.50	354.00	149784.900	-1	NONE
71.70	0	4.50	354.50	149784.600	-1	NONE
71.80	0	5.00	354.50	149784.300	-1	NONE
71.90	0	5.00	355.00	149784.000	-1	NONE
72.00	0	5.50	355.00	149783.700	-1	NONE
72.10	0	5.50	355.50	149783.400	-1	NONE
72.20	0	6.00	355.50	149783.100	-1	NONE
72.30	0	6.00	356.00	149782.800	-1	NONE
72.40	0	6.50	356.00	149782.500	-1	NONE
72.50	0	6.50	356.50	149782.200	-1	NONE
72.60	0	7.00	356.50	149781.900	-1	NONE
72.70	0	7.00	357.00	149781.600	-1	NONE
72.80	0	7.50	357.00	149781.300	-1	NONE
72.90	0	7.50	357.50	149781.000	-1	NONE
73.00	0	8.00	357.50	149780.700	-1	NONE
73.10	0	8.00	358.00	149780.400	-1	NONE
73.20	0	8.50	358.00	149780.100	-1	NONE
73.30	0	8.50	358.50	149779.800	-1	NONE
73.40	0	9.00	358.50	149779.500	-1	NONE
73.50	0	9.00	359.00	149779.200	-1	NONE
73.60	0	9.50	359.00	149778.900	-1	NONE
73.70	0	9.50	359.50	149778.600	-1	NONE
73.80	0	10.00	359.50	149778.300	-1	NONE
73.90	0	10.00	360.00	149778.000	-1	NONE
74.00	0	10.50	360.00	149777.700	-1	NONE
74.10	0	10.50	360.50	149777.400	-1	NONE
74.20	0	11.00	360.50	149777.100	-1	NONE
74.30	0	11.00	361.00	149776.800	-1	NONE
74.40	0	11.50	361.00	149776.500	-1	NONE
74.50	0	11.50	361.50	149776.200	-1	NONE
74.60	0	12.00	361.50	149775.900	-1	NONE
74.70	0	12.00	362.00	149775.600	-1	NONE
74.80	0	12.50	362.00	149775.300	-1	NONE
74.90	0	12.50	362.50	149775.000	-1	NONE
75.00	0	13.00	362.50	149774.700	-1	NONE
75.10	0	13.00	363.00	149774.400	-1	NONE
75.20	0	13.50	363.00	149774.100	-1	NONE
75.30	0	13.50	363.50	149773.800	-1	NONE
75.40	0	14.00	363.50	149773.500	-1	NONE
75.50	0	14.00	364.00	149773.200	-1	NONE
75.60	0	14.50	364.00	149772.900	-1	NONE
75.70	0	14.50	364.50	149772.600	-1	NONE
75.80	0	15.00	364.50	149772.300	-1	NONE
75.90	0	15.00	365.00	149772.000	-1	NONE
76.00	0	15.50	365.00	149771.700	-1	NONE
76.10	0	15.50	365.50	149771.400	-1	NONE
76.20	0	16.00	365.50	149771.100	-1	NONE
76.30	0	16.00	366.00	149770.800	-1	NONE
76.40	0	16.50	366.00	149770.500	-1	NONE
76.50	0	16.50	366.50	149770.200	-1	NONE
76.60	0	17.00	366.50	149769.900	-1	NONE
76.70	0	17.00	367.00	149769.600	-1	NONE
76.80	0	17.50	367.00	149769.300	-1	NONE
76.90	0	17.50	367.50	149769.000	-1	NONE
77.00	0	18.00	367.50	149768.700	-1	NONE
77.10	0	18.00	368.00	149768.400	-1	NONE
77.20	0	18.50	368.00	149768.100	-1	NONE
77.30	0	18.50	368.50	149767.800	-1	NONE
77.40	0	19.00	368.50	149767.500	-1	NONE
77.50	0	19.00	369.00	149767.200	-1	NONE
77.60	0	19.50	369.00	149766.900	-1	NONE
77.70	0	19.50	369.50	149766.600	-1	NONE
77.80	0	20.00	369.50	149766.300	-1	NONE
77.90	0	20.00	370.00	149766.000	-1	NONE
78.00	0	20.50	370.00	149765.700	-1	NONE
78.10	0	20.50	370.50	149765.400	-1	NONE
78.20	0	21.00	370.50	149765.100	-1	NONE
78.30	0	21.00	371.00	149764.800	-1	NONE
78.40	0	21.50	371.00	149764.500	-1	NONE
78.50	0	21.50	371.50	149764.200	-1	NONE
78.60	0	22.00	371.50	149763.900	-1	NONE
78.70	0	22.00	372.00	149763.600	-1	NONE
78.80	0	22.50	372.00	149763.300	-1	NONE
78.90	0	22.50	372.50	149763.000	-1	NONE
79.00	0	23.00	372.50	149762.700	-1	NONE
79.10	0	23.00	373.00	149762.400	-1	NONE
79.20	0	23.50	373.00	149762.100	-1	NONE
79.30	0	23.50	373.50	149761.800	-1	NONE
79.40	0	24.00	373.50	149761.500	-1	NONE
79.50	0	24.00	374.00	149761.200	-1	NONE
79.60	0	24.50	374.00	149760.900	-1	NONE
79.70	0	24.50	374.50	149760.600	-1	NONE
79.80	0	25.00	374.50	149760.300	-1	NONE
79.90	0	25.00	375.00	149760.000	-1	NONE
80.00	0	25.50	375.00	149759.700	-1	NONE
80.10	0	25.50	375.50	149759.400	-1	NONE
80.20	0	26.00	375.50	149759.100	-1	NONE
80.30	0	26.00	376.00	149758.800	-1	NONE
80.40	0	26.50	376.00	149758.500	-1	NONE
80.50	0	26.50	376.50	149758.200	-1	NONE
80.60	0	27.00	376.50	149757.900	-1	NONE
80.70	0	27.00	377.00	149757.600	-1	NONE
80.80	0	27.50	377.00	149757.300	-1	NONE
80.90	0	27.50	377.50	149757.000	-1	NONE
81.00	0	28.00	377.50	149756.700	-1	NONE
81.10	0	28.00	378.00	149756.400	-1	NONE
81.20	0	28.50	378.00	149756.100	-1	NONE
81.30	0	28.50	378.50	149755.800	-1	NONE
81.40	0	29.00	378.50	149755.500	-1	NONE
81.50	0	29.00	379.00	149755.200	-1	NONE
81.60	0	29.50	379.00	149754.900	-1	NONE
81.70	0	29.50	379.50	149754.600	-1	NONE
81.80	0	30.00	379.50	149754.300	-1	NONE
81.90	0	30.00	380.00	149754.000	-1	NONE
82.00	0	30.50	380.00	149753.700	-1	NONE
82.10	0	30.50	380.50	149753.400	-1	NONE
82.20	0	31.00	380.50	149753.100	-1	NONE
82.30	0	31.00	381.00	149752.800	-1	NONE
82.40	0	31.50	381.00	149752.500	-1	NONE
82.50	0	31.50	381.50	149752.200	-1	NONE
82.60	0	32.00	381.50	149751.900	-1	NONE
82.70	0	32.00	382.00	149751.600	-1	NONE
82.80	0	32.50	382.00	149751.300	-1	NONE
82.90	0	32.50	382.50	149751.000	-1	NONE
83.00	0	33.00	382.50	149750.700	-1	NONE
83.10	0	33.00	383.00	149750.400	-1	NONE
83.20	0	33.50	383.00	149750.100	-1	NONE
83.30	0	33.50	383.50	149749.800	-1	NONE
83.40	0	34.00	383.50	149749.500	-1	NONE
83.50	0	34.00	384.00	149749.200	-1	NONE
83.60	0	34.50	384.00	149748.900	-1	NONE
83.70	0	34.50	384.50	149748.600	-1	NONE
83.80	0	35.00	384.50	149748.300	-1	NONE
83.90	0	35.00	385.00	149748.000	-1	NONE
84.00	0	35.50	385.00	149747.700	-1	NONE
84.10	0	35.50	385.50	149747.400	-1	NONE
84.20	0	36.00	385.50	149747.100	-1	NONE
84.30	0	36.00	386.00	149746.800	-1	NONE
84.40	0	36.50	386.00	149746.500	-1	NONE
84.50	0	36.50	386.50	149746.200	-1	NONE
84.60	0	37.00	386.50	149745.900	-1	NONE
84.70	0	37.00	387.00	149745.600	-1	NONE
84.80	0	37.50	387.00	149745.300	-1	NONE
84.90	0	37.50	387.50	149745.000	-1	NONE
85.00	0	38.00	387.50	149744.700	-1	NONE
85.10	0	38.00	388.00	149744.400	-1	NONE
85.20	0	38.50	388.00	149744.100	-1	NONE
85.30	0	38.50	388.50	149743.800	-1	NONE
85.40	0	39.00	388.50	149743.500	-1	NONE
85.50	0	39.00	389.00	149743.200	-1	NONE
85.60	0	39.50	389.00	149742.900	-1	NONE
85.70	0	39.50	389.50	149742.600	-1	NONE
85.80	0	40.00	389.50	149742.300	-1	NONE
85.90	0	40.00	390.00	149742.000	-1	NONE
86.00	0	40.50	390.00	149741.700	-1	NONE
86.10	0	40.50	390.50	149741.400	-1	NONE
86.20	0	41.00	390.50	149741.100	-1	NONE
86.30	0	41.00	391.00	149740.800	-1	NONE
86.40	0	41.50	391.00	149740.500	-1	NONE
86.50	0	41.50	391.50	149740.200	-1	NONE
86.60	0	42.00	391.50	149739.900	-1	NONE
86.70	0	42.00	392.00	149739.600	-1	NONE
86.80	0	42.50	392.00	149739.300	-1	NONE
86.90	0	42.50	392.50	149739.000	-1	NONE
87.00	0	43.00	392.50	149738.700	-1	NONE
87.10	0	43.00	393.00	149738.400	-1	NONE
87.20	0	43.50	393.00	149738.100	-1	NONE
87.30	0	43.50	393.50	149737.800	-1	NONE
87.40	0	44.00	393.50	149737.500	-1	NONE
87.50	0	44.00	394.00	149737.200	-1	NONE
87.60	0	44.50	394.00	149736.900	-1	NONE
87.70	0	44.50	394.50	149736.600	-1	NONE
87.80	0	45.00	394.50	149736.300	-1	NONE
87.90	0	45.00	395.00	149736.000	-1	NONE
88.00	0	45.50	395.00	149735.700	-1	NONE
88.10	0	45.50	395.50	149735.400	-1	NONE
88.20	0	46.00	395.50	149735.100	-1	NONE
88.30	0	46.00	396.00	149734.800	-1	NONE
88.40	0	46.50	396.00	149734.500	-1	NONE
88.50	0	46.50	396.50	149734.200	-1	NONE
88.60	0	47.00	396.50	149733.900	-1	NONE
88.70	0	47.00	397.00	149733.600	-1	NONE
88.80	0	47.50	397.00	149733.300	-1	NONE
88.90	0	47.50	397.50	149733.000	-1	NONE
89.00	0	48.00	397.50	149732.700	-1	NONE
89.10	0	48.00	398.00	149732.400	-1	NONE
89.20	0	48.50	398.00	149732.100	-1	NONE
89.30	0	48.50	398.50	149731.800	-1	NONE
89.40	0	49.00	398.50	149731.500	-1	NONE
89.50	0	49.00	399.00	149731.200	-1	NONE
89.60	0	49.50	399.00	149730.900	-1	NONE
89.70	0	49.50	399.50	149730.600	-1	NONE
89.80	0	50.00	399.50	149730.300	-1	NONE
89.90	0	50.00	400.00	149730.000	-1	NONE
90.00	0	50.50	400.00	149729.700	-1	NONE
90.10	0	50.50	400.50	149729.400	-1	NONE
90.20	0	51.00	400.50	149729.100	-1	NONE
90.30	0	51.00	401.00	149728.800	-1	NONE
90.40	0	51.50	401.00	149728.500	-1	NONE
90.50	0	51.50	401.50	149728.200	-1	NONE
90.60	0	52.00	401.50	149727.900	-1	NONE
90.70	0	52.00	402.00	149727.600	-1	NONE
90.80	0	52.50	402.00	149727.300	-1	NONE
90.90	0	52.50	402.50	149727.000	-1	NONE
91.00	0	53.00	402.50	149726.700	-1	NONE
91.10	0	53.00	403.00	149726.400	-1	NONE
91.20	0	53.50	403.00	149726.100	-1	NONE
91.30	0	53.50	403.50	149725.800	-1	NONE
91.40	0	54.00	403.50	149725.500	-1	NONE
91.50	0	54.00	404.00	149725.200	-1	NONE
91.60	0	54.50	404.00	149724.900	-1	NONE
91.70	0	54.50	404.50	149724.600	-1	NONE
91.80	0	55.00	404.50	149724.300	-1	NONE
91.90	0	55.00	405.00	149724.000	-1	NONE
92.00	0	55.50	405.00	149723.700	-1	NONE
92.10	0	55.50	405.50	149723.400	-1	NONE
92.20	0	56.00	405.50	149723.100	-1	NONE
92.30	0	56.00	406.00	149722.800	-1	NONE
92.40	0	56.50	406.00	149722.500	-1	NONE
92.50	0	56.50	406.50	149722.200	-1	NONE
92.60	0	57.00	406.50	149721.900	-1	NONE
92.70	0	57.00	407.00	149721.600	-1	NONE
92.80	0	57.50	407.00	149721.300	-1	NONE
92.90	0	57.50	407.50	149721.000	-1	NONE
93.00	0	58.00	407.50	149720.700	-1	NONE
93.10	0	58.00	408.00	149720.400	-1	NONE
93.20	0	58.50	408.00	149720.100	-1	NONE
93.30	0	58.50	408.50	149719.800	-1	NONE
93.40	0	59.00	408.50	149719.500	-1	NONE
93.50	0	59.00	409.00	149719.200	-1	NONE
93.60	0	59.50	409.00	149718.900	-1	NONE
93.70	0	59.50	409.50	149718.600	-1	NONE
93.80	0	60.00	409.50	149718.300	-1	NONE
93.90	0	60.00	410.00	149718.000	-1	NONE
94.00	0	60.50	410.00	149717.700	-1	NONE
94.10	0	60.50	410.50	149717.400	-1	NONE
94.20	0	61.00	410.50	149717.100	-1	NONE
94.30	0	61.00	411.00	149716.800	-1	NONE
94.40	0	61.50	411.00	149716.500	-1	NONE
94.50	0	61.50	411.50	149716.200	-1	NONE
94.60	0	62.00	411.50	149715.900	-1	NONE
94.70	0	62.00	412.00	149715.600	-1	NONE
94.80	0	62.50	412.00	149715.300	-1	NONE
94.90	0	62.50	412.50	149715.000	-1	NONE
95.00	0	63.00	412.50	149714.700	-1	NONE
95.10	0	63.00	413.00	149714.400	-1	NONE
95.20	0	63.50	413.00	149714.100	-1	NONE
95.30	0	63.50	413.50	149713.800	-1	NONE
95.40	0	64.00	413.50	149713.500	-1	NONE
95.50	0	64.00	414.00	149713.200	-1	NONE
95.60	0	64.50	414.00	149712.900	-1	NONE
95.70	0	64.50	414.50	149712.600	-1	NONE
95.80	0	65.00	414.50	149712.300	-1	NONE
95.90	0	65.00	415.00	149712.000	-1	NONE
96.00	0	65.50	415.00	149711.700	-1	NONE
96.10	0	65.50	415.50	149711.400	-1	NONE
96.20	0	66.00	415.50	149711.100	-1	NONE
96.30	0	66.00	416.00	149710.800	-1	NONE
96.40	0	66.50	416.00	149710.500	-1	NONE
96.50	0	66.50	416.50	149710.200	-1	NONE
96.60	0	67.00	416.50	149709.900	-1	NONE
96.70	0	67.00	417.00	149709.600	-1	NONE
96.80	0	67.50	417.00	149709.300	-1	NONE
96.90	0	67.50	417.50	149709.000	-1	NONE
97.00	0	68.00	417.50	149708.700	-1	NONE
97.10	0	68.00	418.00	149708.400	-1	NONE
97.20	0	68.50	418.00	149708.100	-1	NONE
97.30	0	68.50	418.50	149707.800	-1	NONE
97.40	0	69.00	418.50	149707.500	-1	NONE
97.50	0	69.00	419.00	149707.200	-1	NONE
97.60	0	69.50	419.00	149706.900	-1	NONE
97.70	0	69.50	419.50	149706.600	-1	NONE
97.80	0	70.00	419.50	149706.300	-1	NONE
97.90	0	70.00	420.00	149706.000	-1	NONE
98.00	0	70.50	420.00	149705.700	-1	NONE
98.10	0	70.50	420.50	149705.400	-1	NONE
98.20	0	71.00	420.50	149705.100	-1	NONE
98.30	0	71.00	421.00	149704.800	-1	NONE
98.40	0	71.50	421.00	149704.500	-1	NONE
98.50	0	71.50	421.50	149704.200	-1	NONE
98.60	0	72.00	421.50	149703.900	-1	NONE
98.70	0	72.00	422.00	149703.600	-1	NONE
98.80	0	72.50	422.00	149703.300	-1	NONE
98.90	0	72.50	422.50	149703.000	-1	NONE
99.00	0	73.00	422.50	149702.700	-1	NONE
99.10	0	73.00	423.00	149702.400	-1	NONE
99.20	0	73.50	423.00	149702.100	-1	NONE
99.30	0	73.50	423.50	149701.800	-1	NONE
99.40	0	74.00	423.50	149701.500	-1	NONE
99.50	0	74.00	424.00	149701.200	-1	NONE
99.60	0	74.50	424.00	149700.900	-1	NONE
99.70	0	74.50	424.50	149700.600	-1	NONE
99.80	0	75.00	424.50	149700.300	-1	NONE
99.90	0	75.00	425.00	149700.000	-1	NONE
100.00	0	75.50	425.00	149699.700	-1	NONE
100.10	0	75.50	425.50	149699.400	-1	NONE
100.20	0	76.00	425.50	149699.100	-1	NONE
100.30	0	76.00	426.00	149698.800	-1	NONE
100.40	0	76.50	426.00	149698.500	-1	NONE
100.50	0	76.50	426.50	149698.200	-1	NONE
100.60	0	77.00	426.50	149697.900	-1	NONE
100.70	0	77.00	427.00	149697.600	-1	NONE
100.80	0	77.50	427.00	149697.300	-1	NONE
100.90	0	77.50	427.50	149697.000	-1	NONE
101.00	0	78.00	427.50	149696.700	-1	NONE
101.10	0	78.00	428.00	149696.400	-1	NONE
101.20	0	78.50	428.00	149696.100	-1	NONE
101.30	0	78.50	428.50	149695.800	-1	NONE
101.40	0	79.00	428.50	149695.500	-1	NONE
101.50	0	79.00	429.00	149695.200	-1	NONE
101.60	0	79.50	429.00	149694.900	-1	NONE
101.70	0	79.50	429.50	149694.600	-1	NONE
101.80	0	80.00	429.50	149694.300	-1	NONE
101.90	0	80.00	430.00	149694.000	-1	NONE
102.00	0	80.50	430.00	149693.700	-1	NONE
102.10	0	80.50	430.50	149693.400	-1	NONE
102.20	0	81.00	430.50	149693.100	-1	NONE
102.30	0	81.00	431.00	149692.800	-1	NONE
102.40	0	81.50	431.00	149692.500	-1	NONE
102.50	0	81.50	431.50	149692.200	-1	NONE
102.60	0	82.00	431.50	149691.900	-1	NONE
102.70	0	82.00	432.00	149691.600	-1	NONE
102.80	0	82.50	432.00	149691.300	-1	NONE
102.90	0	82.50	432.50	149691.000	-1	NONE
103.00	0	83.00	432.50	149690.700	-1	NONE
103.10	0	83.00	433.00	149690.400	-1	NONE
103.20	0	83.50	433.00	149690.100	-1	NONE
103.30	0	83.50	433.50	149689.800	-1	NONE
103.40	0	84.00	433.50	149689.500	-1	NONE
103.50	0	84.00	434.00	149689.200	-1	NONE
103.60	0	84.50	434.00	149688.900	-1	NONE
103.70	0	84.50	434.50	149688.600	-1	NONE
103.80	0	85.00	434.50	149688.300	-1	NONE
103.90	0	85.00	435.00	149688.000	-1	NONE
104.00	0	85.50	435.00	149687.700	-1	NONE
104.10	0	85.50	435.50	149687.400	-1	NONE
104.20	0	86.00	435.50	149687.100	-1	NONE
104.30	0	86.00	436.00	149686.800	-1	NONE
104.40	0	86.50	436.00	149686.500	-1	NONE
104.50	0	86.50	436.50	149686.200	-1	NONE
104.60	0	87.00	436.50	149685.900	-1	NONE
104.70	0	87.00	437.00	149685.600	-1	NONE
104.80	0	87.50	437.00	149685.300	-1	NONE
104.90	0	87.50	437.50	149685.000	-1	NONE
105.00	0	88.00	437.50	149684.700	-1	NONE
105.10	0	88.00	438.00	149684.400	-1	NONE
105.20	0	88.50	438.00	149684.100	-1	NONE
105.30	0	88.50	438.50	149683.800	-1	NONE
105.40	0	89.00	438.50	149683.500	-1	NONE
105.50	0	89.00	439.00	149683.200	-1	NONE
105.60	0	89.50	439.00	149682.900	-1	NONE
105.70	0	89.50	439.50	149682.600	-1	NONE
105.80	0	90.00	439.50	149682.300	-1	NONE
105.90	0	90.00	440.00	149682.000	-1	NONE
106.00	0	90.50	440.00	149681.700	-1	NONE
106.10	0	90.50	440.50	149681.400	-1	NONE
106.20	0	91.00	440.50	149681.100	-1	NONE
106.30	0	91.00	441.00	149680.800	-1	NONE
106.40	0	91.50	441.00	149680.500	-1	NONE
106.50	0	91.50	441.50	149680.200	-1	NONE
106.60	0	92.00	441.50	149679.900	-1	NONE
106.70	0	92.00	442.00	149679.600	-1	NONE
106.80	0	92.50	442.00	149679.300	-1	NONE
106.90	0	92.50	442.50	149679.000	-1	NONE
107.00	0	93.00	442.50	149678.700	-1	NONE
107.10	0	93.00	443.00	149678.400	-1	NONE
107.20	0	93.50	443.00	149678.100	-1	NONE
