Time	CID	Xcord	Ycord	BotID	Energy
862.30	3	250.00	0.00	1	9441.00000
862.40	3	250.00	0.00	1	9452.00000
862.50	3	250.00	0.00	1	9463.00000
862.60	3	250.00	0.00	1	9474.00000
862.70	3	250.00	0.00	1	9485.00000
862.80	3	250.00	0.00	1	9496.00000
862.90	3	250.00	0.00	1	9507.00000
863.00	3	250.00	0.00	1	9518.00000
863.10	3	250.00	0.00	1	9529.00000
863.20	3	250.00	0.00	1	9540.00000
863.30	3	250.00	0.00	1	9551.00000
863.40	3	250.00	0.00	1	9562.00000
863.50	3	250.00	0.00	1	9573.00000
863.60	3	250.00	0.00	1	9584.00000
863.70	3	250.00	0.00	1	9595.00000
863.80	3	250.00	0.00	1	9606.00000
863.90	3	250.00	0.00	1	9617.00000
864.00	3	250.00	0.00	1	9628.00000
864.10	3	250.00	0.00	1	9639.00000
864.20	3	250.00	0.00	1	9650.00000
864.30	3	250.00	0.00	1	9661.00000
864.40	3	250.00	0.00	1	9672.00000
864.50	3	250.00	0.00	1	9683.00000
864.60	3	250.00	0.00	1	9694.00000
864.70	3	250.00	0.00	1	9705.00000
864.80	3	250.00	0.00	1	9716.00000
864.90	3	250.00	0.00	1	9727.00000
865.00	3	250.00	0.00	1	9738.00000
865.10	3	250.00	0.00	1	9749.00000
865.20	3	250.00	0.00	1	9760.00000
865.30	3	250.00	0.00	1	9771.00000
865.40	3	250.00	0.00	1	9782.00000
865.50	3	250.00	0.00	1	9793.00000
865.60	3	250.00	0.00	1	9804.00000
865.70	3	250.00	0.00	1	9815.00000
865.80	3	250.00	0.00	1	9826.00000
865.90	3	250.00	0.00	1	9837.00000
866.00	3	250.00	0.00	1	9848.00000
866.10	3	250.00	0.00	1	9859.00000
866.20	3	250.00	0.00	1	9870.00000
866.30	3	250.00	0.00	1	9881.00000
866.40	3	250.00	0.00	1	9892.00000
866.50	3	250.00	0.00	1	9903.00000
866.60	3	250.00	0.00	1	9914.00000
866.70	3	250.00	0.00	1	9925.00000
866.80	3	250.00	0.00	1	9936.00000
866.90	3	250.00	0.00	1	9947.00000
867.00	3	250.00	0.00	1	9958.00000
867.10	3	250.00	0.00	1	9969.00000
867.20	3	250.00	0.00	1	9980.00000
867.30	3	250.00	0.00	1	9991.00000
867.40	3	250.00	0.00	1	10002.00000
867.50	3	250.00	0.00	1	10013.00000
867.60	3	250.00	0.00	1	10024.00000
867.70	3	250.00	0.00	1	10035.00000
867.80	3	250.00	0.00	1	10046.00000
867.90	3	250.00	0.00	1	10057.00000
868.00	3	250.00	0.00	1	10068.00000
868.10	3	250.00	0.00	1	10079.00000
868.20	3	250.00	0.00	1	10090.00000
868.30	3	250.00	0.00	1	10101.00000
868.40	3	250.00	0.00	1	10112.00000
868.50	3	250.00	0.00	1	10123.00000
868.60	3	250.00	0.00	1	10134.00000
868.70	3	250.00	0.00	1	10145.00000
868.80	3	250.00	0.00	1	10156.00000
868.90	3	250.00	0.00	1	10167.00000
869.00	3	250.00	0.00	1	10178.00000
869.10	3	250.00	0.00	1	10189.00000
869.20	3	250.00	0.00	1	10200.00000
869.30	3	250.00	0.00	1	10211.00000
869.40	3	250.00	0.00	1	10222.00000
869.50	3	250.00	0.00	1	10233.00000
869.60	3	250.00	0.00	1	10244.00000
869.70	3	250.00	0.00	1	10255.00000
869.80	3	250.00	0.00	1	10266.00000
869.90	3	250.00	0.00	1	10277.00000
870.00	3	250.00	0.00	1	10288.00000
870.10	3	250.00	0.00	1	10299.00000
870.20	3	250.00	0.00	1	10310.00000
870.30	3	250.00	0.00	1	10321.00000
870.40	3	250.00	0.00	1	10332.00000
870.50	3	250.00	0.00	1	10343.00000
870.60	3	250.00	0.00	1	10354.00000
870.70	3	250.00	0.00	1	10365.00000
870.80	3	250.00	0.00	1	10376.00000
870.90	3	250.00	0.00	1	10387.00000
871.00	3	250.00	0.00	1	10398.00000
871.10	3	250.00	0.00	1	10409.00000
871.20	3	250.00	0.00	1	10420.00000
871.30	3	250.00	0.00	1	10431.00000
871.40	3	250.00	0.00	1	10442.00000
871.50	3	250.00	0.00	1	10453.00000
871.60	3	250.00	0.00	1	10464.00000
871.70	3	250.00	0.00	1	10475.00000
871.80	3	250.00	0.00	1	10486.00000
871.90	3	250.00	0.00	1	10497.00000
872.00	3	250.00	0.00	1	10508.00000
872.10	3	250.00	0.00	1	10519.00000
872.20	3	250.00	0.00	1	10530.00000
872.30	3	250.00	0.00	1	10541.00000
872.40	3	250.00	0.00	1	10552.00000
872.50	3	250.00	0.00	1	10563.00000
872.60	3	250.00	0.00	1	10574.00000
872.70	3	250.00	0.00	1	10585.00000
872.80	3	250.00	0.00	1	10596.00000
872.90	3	250.00	0.00	1	10607.00000
873.00	3	250.00	0.00	1	10618.00000
873.10	3	250.00	0.00	1	10629.00000
873.20	3	250.00	0.00	1	10640.00000
873.30	3	250.00	0.00	1	10651.00000
873.40	3	250.00	0.00	1	10662.00000
873.50	3	250.00	0.00	1	10673.00000
873.60	3	250.00	0.00	1	10684.00000
873.70	3	250.00	0.00	1	10695.00000
873.80	3	250.00	0.00	1	10706.00000
873.90	3	250.00	0.00	1	10717.00000
874.00	3	250.00	0.00	1	10728.00000
874.10	3	250.00	0.00	1	10739.00000
874.20	3	250.00	0.00	1	10750.00000
874.30	3	250.00	0.00	1	10761.00000
874.40	3	250.00	0.00	1	10772.00000
874.50	3	250.00	0.00	1	10783.00000
874.60	3	250.00	0.00	1	10794.00000
874.70	3	250.00	0.00	1	10805.00000
874.80	3	250.00	0.00	1	10816.00000
874.90	3	250.00	0.00	1	10827.00000
875.00	3	250.00	0.00	1	10838.00000
875.10	3	250.00	0.00	1	10849.00000
879.30	3	250.00	0.00	2	679.00000
879.40	3	250.00	0.00	2	686.00000
879.50	3	250.00	0.00	2	693.00000
879.60	3	250.00	0.00	2	700.00000
879.70	3	250.00	0.00	2	707.00000
879.80	3	250.00	0.00	2	714.00000
879.90	3	250.00	0.00	2	721.00000
880.00	3	250.00	0.00	2	728.00000
880.10	3	250.00	0.00	2	735.00000
880.20	3	250.00	0.00	2	742.00000
880.30	3	250.00	0.00	2	749.00000
880.40	3	250.00	0.00	2	756.00000
880.50	3	250.00	0.00	2	763.00000
880.60	3	250.00	0.00	2	770.00000
880.70	3	250.00	0.00	2	777.00000
880.80	3	250.00	0.00	2	784.00000
880.90	3	250.00	0.00	2	791.00000
881.00	3	250.00	0.00	2	798.00000
881.10	3	250.00	0.00	2	805.00000
881.20	3	250.00	0.00	2	812.00000
881.30	3	250.00	0.00	2	819.00000
881.40	3	250.00	0.00	2	826.00000
881.50	3	250.00	0.00	2	833.00000
881.60	3	250.00	0.00	2	840.00000
881.70	3	250.00	0.00	2	847.00000
881.80	3	250.00	0.00	2	854.00000
881.90	3	250.00	0.00	2	861.00000
882.00	3	250.00	0.00	2	868.00000
882.10	3	250.00	0.00	2	875.00000
882.20	3	250.00	0.00	2	882.00000
882.30	3	250.00	0.00	2	889.00000
882.40	3	250.00	0.00	2	896.00000
882.50	3	250.00	0.00	2	903.00000
882.60	3	250.00	0.00	2	910.00000
882.70	3	250.00	0.00	2	917.00000
882.80	3	250.00	0.00	2	924.00000
882.90	3	250.00	0.00	2	931.00000
883.00	3	250.00	0.00	2	938.00000
883.10	3	250.00	0.00	2	945.00000
883.20	3	250.00	0.00	2	952.00000
883.30	3	250.00	0.00	2	959.00000
883.40	3	250.00	0.00	2	966.00000
883.50	3	250.00	0.00	2	973.00000
883.60	3	250.00	0.00	2	980.00000
883.70	3	250.00	0.00	2	987.00000
883.80	3	250.00	0.00	2	994.00000
883.90	3	250.00	0.00	2	1001.00000
884.00	3	250.00	0.00	2	1008.00000
884.10	3	250.00	0.00	2	1015.00000
884.20	3	250.00	0.00	2	1022.00000
884.30	3	250.00	0.00	2	1029.00000
884.40	3	250.00	0.00	2	1036.00000
884.50	3	250.00	0.00	2	1043.00000
884.60	3	250.00	0.00	2	1050.00000
884.70	3	250.00	0.00	2	1057.00000
884.80	3	250.00	0.00	2	1064.00000
884.90	3	250.00	0.00	2	1071.00000
885.00	3	250.00	0.00	2	1078.00000
885.10	3	250.00	0.00	2	1085.00000
885.20	3	250.00	0.00	2	1092.00000
885.30	3	250.00	0.00	2	1099.00000
885.40	3	250.00	0.00	2	1106.00000
885.50	3	250.00	0.00	2	1113.00000
885.60	3	250.00	0.00	2	1120.00000
885.70	3	250.00	0.00	2	1127.00000
885.80	3	250.00	0.00	2	1134.00000
885.90	3	250.00	0.00	2	1141.00000
886.00	3	250.00	0.00	2	1148.00000
886.10	3	250.00	0.00	2	1155.00000
886.20	3	250.00	0.00	2	1162.00000
886.30	3	250.00	0.00	2	1169.00000
886.40	3	250.00	0.00	2	1176.00000
886.50	3	250.00	0.00	2	1183.00000
886.60	3	250.00	0.00	2	1190.00000
886.70	3	250.00	0.00	2	1197.00000
886.80	3	250.00	0.00	2	1204.00000
886.90	3	250.00	0.00	2	1211.00000
887.00	3	250.00	0.00	2	1218.00000
887.10	3	250.00	0.00	2	1225.00000
887.20	3	250.00	0.00	2	1232.00000
887.30	3	250.00	0.00	2	1239.00000
887.40	3	250.00	0.00	2	1246.00000
887.50	3	250.00	0.00	2	1253.00000
887.60	3	250.00	0.00	2	1260.00000
887.70	3	250.00	0.00	2	1267.00000
887.80	3	250.00	0.00	2	1274.00000
887.90	3	250.00	0.00	2	1281.00000
888.00	3	250.00	0.00	2	1288.00000
888.10	3	250.00	0.00	2	1295.00000
888.20	3	250.00	0.00	2	1302.00000
888.30	3	250.00	0.00	2	1309.00000
888.40	3	250.00	0.00	2	1316.00000
888.50	3	250.00	0.00	2	1323.00000
888.60	3	250.00	0.00	2	1330.00000
888.70	3	250.00	0.00	2	1337.00000
888.80	3	250.00	0.00	2	1344.00000
888.90	3	250.00	0.00	2	1351.00000
889.00	3	250.00	0.00	2	1358.00000
889.10	3	250.00	0.00	2	1365.00000
889.20	3	250.00	0.00	2	1372.00000
889.30	3	250.00	0.00	2	1379.00000
889.40	3	250.00	0.00	2	1386.00000
889.50	3	250.00	0.00	2	1393.00000
889.60	3	250.00	0.00	2	1400.00000
889.70	3	250.00	0.00	2	1407.00000
889.80	3	250.00	0.00	2	1414.00000
889.90	3	250.00	0.00	2	1421.00000
890.00	3	250.00	0.00	2	1428.00000
890.10	3	250.00	0.00	2	1435.00000
890.20	3	250.00	0.00	2	1442.00000
890.30	3	250.00	0.00	2	1449.00000
890.40	3	250.00	0.00	2	1456.00000
890.50	3	250.00	0.00	2	1463.00000
890.60	3	250.00	0.00	2	1470.00000
890.70	3	250.00	0.00	2	1477.00000
890.80	3	250.00	0.00	2	1484.00000
890.90	3	250.00	0.00	2	1491.00000
891.00	3	250.00	0.00	2	1498.00000
891.10	3	250.00	0.00	2	1505.00000
891.20	3	250.00	0.00	2	1512.00000
891.30	3	250.00	0.00	2	1519.00000
891.40	3	250.00	0.00	2	1526.00000
891.50	3	250.00	0.00	2	1533.00000
891.60	3	250.00	0.00	2	1540.00000
891.70	3	250.00	0.00	2	1547.00000
891.80	3	250.00	0.00	2	1554.00000
891.90	3	250.00	0.00	2	1561.00000
892.00	3	250.00	0.00	2	1568.00000
892.10	3	250.00	0.00	2	1575.00000
892.20	3	250.00	0.00	2	1582.00000
892.30	3	250.00	0.00	2	1589.00000
892.40	3	250.00	0.00	2	1596.00000
892.50	3	250.00	0.00	2	1603.00000
892.60	3	250.00	0.00	2	1610.00000
892.70	3	250.00	0.00	2	1617.00000
892.80	3	250.00	0.00	2	1624.00000
892.90	3	250.00	0.00	2	1631.00000
893.00	3	250.00	0.00	2	1638.00000
893.10	3	250.00	0.00	2	1645.00000
893.20	3	250.00	0.00	2	1652.00000
893.30	3	250.00	0.00	2	1659.00000
893.40	3	250.00	0.00	2	1666.00000
893.50	3	250.00	0.00	2	1673.00000
893.60	3	250.00	0.00	2	1680.00000
893.70	3	250.00	0.00	2	1687.00000
893.80	3	250.00	0.00	2	1694.00000
893.90	3	250.00	0.00	2	1701.00000
894.00	3	250.00	0.00	2	1708.00000
894.10	3	250.00	0.00	2	1715.00000
894.20	3	250.00	0.00	2	1722.00000
894.30	3	250.00	0.00	2	1729.00000
894.40	3	250.00	0.00	2	1736.00000
894.50	3	250.00	0.00	2	1743.00000
894.60	3	250.00	0.00	2	1750.00000
894.70	3	250.00	0.00	2	1757.00000
894.80	3	250.00	0.00	2	1764.00000
894.90	3	250.00	0.00	2	1771.00000
895.00	3	250.00	0.00	2	1778.00000
895.10	3	250.00	0.00	2	1785.00000
895.20	3	250.00	0.00	2	1792.00000
895.30	3	250.00	0.00	2	1799.00000
895.40	3	250.00	0.00	2	1806.00000
895.50	3	250.00	0.00	2	1813.00000
895.60	3	250.00	0.00	2	1820.00000
895.70	3	250.00	0.00	2	1827.00000
895.80	3	250.00	0.00	2	1834.00000
895.90	3	250.00	0.00	2	1841.00000
896.00	3	250.00	0.00	2	1848.00000
896.10	3	250.00	0.00	2	1855.00000
896.20	3	250.00	0.00	2	1862.00000
896.30	3	250.00	0.00	2	1869.00000
896.40	3	250.00	0.00	2	1876.00000
896.50	3	250.00	0.00	2	1883.00000
896.60	3	250.00	0.00	2	1890.00000
896.70	3	250.00	0.00	2	1897.00000
896.80	3	250.00	0.00	2	1904.00000
896.90	3	250.00	0.00	2	1911.00000
897.00	3	250.00	0.00	2	1918.00000
897.10	3	250.00	0.00	2	1925.00000
897.20	3	250.00	0.00	2	1932.00000
897.30	3	250.00	0.00	2	1939.00000
897.40	3	250.00	0.00	2	1946.00000
897.50	3	250.00	0.00	2	1953.00000
897.60	3	250.00	0.00	2	1960.00000
897.70	3	250.00	0.00	2	1967.00000
897.80	3	250.00	0.00	2	1974.00000
897.90	3	250.00	0.00	2	1981.00000
898.00	3	250.00	0.00	2	1988.00000
898.10	3	250.00	0.00	2	1995.00000
898.20	3	250.00	0.00	2	2002.00000
898.30	3	250.00	0.00	2	2009.00000
898.40	3	250.00	0.00	2	2016.00000
898.50	3	250.00	0.00	2	2023.00000
898.60	3	250.00	0.00	2	2030.00000
898.70	3	250.00	0.00	2	2037.00000
898.80	3	250.00	0.00	2	2044.00000
898.90	3	250.00	0.00	2	2051.00000
899.00	3	250.00	0.00	2	2058.00000
899.10	3	250.00	0.00	2	2065.00000
899.20	3	250.00	0.00	2	2072.00000
899.30	3	250.00	0.00	2	2079.00000
899.40	3	250.00	0.00	2	2086.00000
899.50	3	250.00	0.00	2	2093.00000
899.60	3	250.00	0.00	2	2100.00000
899.70	3	250.00	0.00	2	2107.00000
899.80	3	250.00	0.00	2	2114.00000
899.90	3	250.00	0.00	2	2121.00000
900.00	3	250.00	0.00	2	2128.00000
900.10	3	250.00	0.00	2	2135.00000
900.20	3	250.00	0.00	2	2142.00000
900.30	3	250.00	0.00	2	2149.00000
900.40	3	250.00	0.00	2	2156.00000
900.50	3	250.00	0.00	2	2163.00000
900.60	3	250.00	0.00	2	2170.00000
900.70	3	250.00	0.00	2	2177.00000
900.80	3	250.00	0.00	2	2184.00000
900.90	3	250.00	0.00	2	2191.00000
901.00	3	250.00	0.00	2	2198.00000
901.10	3	250.00	0.00	2	2205.00000
901.20	3	250.00	0.00	2	2212.00000
901.30	3	250.00	0.00	2	2219.00000
901.40	3	250.00	0.00	2	2226.00000
901.50	3	250.00	0.00	2	2233.00000
901.60	3	250.00	0.00	2	2240.00000
901.70	3	250.00	0.00	2	2247.00000
901.80	3	250.00	0.00	2	2254.00000
901.90	3	250.00	0.00	2	2261.00000
902.00	3	250.00	0.00	2	2268.00000
902.10	3	250.00	0.00	2	2275.00000
902.20	3	250.00	0.00	2	2282.00000
902.30	3	250.00	0.00	2	2289.00000
902.40	3	250.00	0.00	2	2296.00000
902.50	3	250.00	0.00	2	2303.00000
902.60	3	250.00	0.00	2	2310.00000
902.70	3	250.00	0.00	2	2317.00000
902.80	3	250.00	0.00	2	2324.00000
902.90	3	250.00	0.00	2	2331.00000
903.00	3	250.00	0.00	2	2338.00000
903.10	3	250.00	0.00	2	2345.00000
903.20	3	250.00	0.00	2	2352.00000
903.30	3	250.00	0.00	2	2359.00000
903.40	3	250.00	0.00	2	2366.00000
903.50	3	250.00	0.00	2	2373.00000
903.60	3	250.00	0.00	2	2380.00000
903.70	3	250.00	0.00	2	2387.00000
903.80	3	250.00	0.00	2	2394.00000
903.90	3	250.00	0.00	2	2401.00000
904.00	3	250.00	0.00	2	2408.00000
904.10	3	250.00	0.00	2	2415.00000
904.20	3	250.00	0.00	2	2422.00000
904.30	3	250.00	0.00	2	2429.00000
904.40	3	250.00	0.00	2	2436.00000
904.50	3	250.00	0.00	2	2443.00000
904.60	3	250.00	0.00	2	2450.00000
904.70	3	250.00	0.00	2	2457.00000
904.80	3	250.00	0.00	2	2464.00000
904.90	3	250.00	0.00	2	2471.00000
905.00	3	250.00	0.00	2	2478.00000
905.10	3	250.00	0.00	2	2485.00000
905.20	3	250.00	0.00	2	2492.00000
905.30	3	250.00	0.00	2	2499.00000
905.40	3	250.00	0.00	2	2506.00000
905.50	3	250.00	0.00	2	2513.00000
905.60	3	250.00	0.00	2	2520.00000
905.70	3	250.00	0.00	2	2527.00000
905.80	3	250.00	0.00	2	2534.00000
905.90	3	250.00	0.00	2	2541.00000
906.00	3	250.00	0.00	2	2548.00000
906.10	3	250.00	0.00	2	2555.00000
906.20	3	250.00	0.00	2	2562.00000
906.30	3	250.00	0.00	2	2569.00000
906.40	3	250.00	0.00	2	2576.00000
906.50	3	250.00	0.00	2	2583.00000
906.60	3	250.00	0.00	2	2590.00000
906.70	3	250.00	0.00	2	2597.00000
906.80	3	250.00	0.00	2	2604.00000
906.90	3	250.00	0.00	2	2611.00000
907.00	3	250.00	0.00	2	2618.00000
907.10	3	250.00	0.00	2	2625.00000
907.20	3	250.00	0.00	2	2632.00000
907.30	3	250.00	0.00	2	2639.00000
907.40	3	250.00	0.00	2	2646.00000
907.50	3	250.00	0.00	2	2653.00000
907.60	3	250.00	0.00	2	2660.00000
907.70	3	250.00	0.00	2	2667.00000
907.80	3	250.00	0.00	2	2674.00000
907.90	3	250.00	0.00	2	2681.00000
908.00	3	250.00	0.00	2	2688.00000
908.10	3	250.00	0.00	2	2695.00000
908.20	3	250.00	0.00	2	2702.00000
908.30	3	250.00	0.00	2	2709.00000
908.40	3	250.00	0.00	2	2716.00000
908.50	3	250.00	0.00	2	2723.00000
908.60	3	250.00	0.00	2	2730.00000
908.70	3	250.00	0.00	2	2737.00000
908.80	3	250.00	0.00	2	2744.00000
908.90	3	250.00	0.00	2	2751.00000
909.00	3	250.00	0.00	2	2758.00000
909.10	3	250.00	0.00	2	2765.00000
909.20	3	250.00	0.00	2	2772.00000
909.30	3	250.00	0.00	2	2779.00000
909.40	3	250.00	0.00	2	2786.00000
909.50	3	250.00	0.00	2	2793.00000
909.60	3	250.00	0.00	2	2800.00000
909.70	3	250.00	0.00	2	2807.00000
909.80	3	250.00	0.00	2	2814.00000
909.90	3	250.00	0.00	2	2821.00000
910.00	3	250.00	0.00	2	2828.00000
910.10	3	250.00	0.00	2	2835.00000
910.20	3	250.00	0.00	2	2842.00000
910.30	3	250.00	0.00	2	2849.00000
910.40	3	250.00	0.00	2	2856.00000
910.50	3	250.00	0.00	2	2863.00000
910.60	3	250.00	0.00	2	2870.00000
910.70	3	250.00	0.00	2	2877.00000
910.80	3	250.00	0.00	2	2884.00000
910.90	3	250.00	0.00	2	2891.00000
911.00	3	250.00	0.00	2	2898.00000
911.10	3	250.00	0.00	2	2905.00000
911.20	3	250.00	0.00	2	2912.00000
911.30	3	250.00	0.00	2	2919.00000
911.40	3	250.00	0.00	2	2926.00000
911.50	3	250.00	0.00	2	2933.00000
911.60	3	250.00	0.00	2	2940.00000
911.70	3	250.00	0.00	2	2947.00000
911.80	3	250.00	0.00	2	2954.00000
911.90	3	250.00	0.00	2	2961.00000
912.00	3	250.00	0.00	2	2968.00000
912.10	3	250.00	0.00	2	2975.00000
912.20	3	250.00	0.00	2	2982.00000
912.30	3	250.00	0.00	2	2989.00000
912.40	3	250.00	0.00	2	2996.00000
912.50	3	250.00	0.00	2	3003.00000
912.60	3	250.00	0.00	2	3010.00000
912.70	3	250.00	0.00	2	3017.00000
912.80	3	250.00	0.00	2	3024.00000
912.90	3	250.00	0.00	2	3031.00000
913.00	3	250.00	0.00	2	3038.00000
913.10	3	250.00	0.00	2	3045.00000
913.20	3	250.00	0.00	2	3052.00000
913.30	3	250.00	0.00	2	3059.00000
913.40	3	250.00	0.00	2	3066.00000
913.50	3	250.00	0.00	2	3073.00000
913.60	3	250.00	0.00	2	3080.00000
913.70	3	250.00	0.00	2	3087.00000
913.80	3	250.00	0.00	2	3094.00000
913.90	3	250.00	0.00	2	3101.00000
914.00	3	250.00	0.00	2	3108.00000
914.10	3	250.00	0.00	2	3115.00000
914.20	3	250.00	0.00	2	3122.00000
914.30	3	250.00	0.00	2	3129.00000
914.40	3	250.00	0.00	2	3136.00000
914.50	3	250.00	0.00	2	3143.00000
914.60	3	250.00	0.00	2	3150.00000
914.70	3	250.00	0.00	2	3157.00000
914.80	3	250.00	0.00	2	3164.00000
914.90	3	250.00	0.00	2	3171.00000
915.00	3	250.00	0.00	2	3178.00000
915.10	3	250.00	0.00	2	3185.00000
915.20	3	250.00	0.00	2	3192.00000
915.30	3	250.00	0.00	2	3199.00000
915.40	3	250.00	0.00	2	3206.00000
915.50	3	250.00	0.00	2	3213.00000
915.60	3	250.00	0.00	2	3220.00000
915.70	3	250.00	0.00	2	3227.00000
915.80	3	250.00	0.00	2	3234.00000
915.90	3	250.00	0.00	2	3241.00000
916.00	3	250.00	0.00	2	3248.00000
916.10	3	250.00	0.00	2	3255.00000
916.20	3	250.00	0.00	2	3262.00000
916.30	3	250.00	0.00	2	3269.00000
916.40	3	250.00	0.00	2	3276.00000
916.50	3	250.00	0.00	2	3283.00000
916.60	3	250.00	0.00	2	3290.00000
916.70	3	250.00	0.00	2	3297.00000
916.80	3	250.00	0.00	2	3304.00000
916.90	3	250.00	0.00	2	3311.00000
917.00	3	250.00	0.00	2	3318.00000
917.10	3	250.00	0.00	2	3325.00000
917.20	3	250.00	0.00	2	3332.00000
917.30	3	250.00	0.00	2	3339.00000
917.40	3	250.00	0.00	2	3346.00000
917.50	3	250.00	0.00	2	3353.00000
917.60	3	250.00	0.00	2	3360.00000
917.70	3	250.00	0.00	2	3367.00000
917.80	3	250.00	0.00	2	3374.00000
917.90	3	250.00	0.00	2	3381.00000
918.00	3	250.00	0.00	2	3388.00000
918.10	3	250.00	0.00	2	3395.00000
918.20	3	250.00	0.00	2	3402.00000
918.30	3	250.00	0.00	2	3409.00000
918.40	3	250.00	0.00	2	3416.00000
918.50	3	250.00	0.00	2	3423.00000
918.60	3	250.00	0.00	2	3430.00000
918.70	3	250.00	0.00	2	3437.00000
918.80	3	250.00	0.00	2	3444.00000
918.90	3	250.00	0.00	2	3451.00000
919.00	3	250.00	0.00	2	3458.00000
919.10	3	250.00	0.00	2	3465.00000
919.20	3	250.00	0.00	2	3472.00000
919.30	3	250.00	0.00	2	3479.00000
919.40	3	250.00	0.00	2	3486.00000
919.50	3	250.00	0.00	2	3493.00000
919.60	3	250.00	0.00	2	3500.00000
919.70	3	250.00	0.00	2	3507.00000
919.80	3	250.00	0.00	2	3514.00000
919.90	3	250.00	0.00	2	3521.00000
920.00	3	250.00	0.00	2	3528.00000
920.10	3	250.00	0.00	2	3535.00000
920.20	3	250.00	0.00	2	3542.00000
920.30	3	250.00	0.00	2	3549.00000
920.40	3	250.00	0.00	2	3556.00000
920.50	3	250.00	0.00	2	3563.00000
920.60	3	250.00	0.00	2	3570.00000
920.70	3	250.00	0.00	2	3577.00000
920.80	3	250.00	0.00	2	3584.00000
920.90	3	250.00	0.00	2	3591.00000
921.00	3	250.00	0.00	2	3598.00000
921.10	3	250.00	0.00	2	3605.00000
921.20	3	250.00	0.00	2	3612.00000
921.30	3	250.00	0.00	2	3619.00000
921.40	3	250.00	0.00	2	3626.00000
921.50	3	250.00	0.00	2	3633.00000
921.60	3	250.00	0.00	2	3640.00000
921.70	3	250.00	0.00	2	3647.00000
921.80	3	250.00	0.00	2	3654.00000
921.90	3	250.00	0.00	2	3661.00000
922.00	3	250.00	0.00	2	3668.00000
922.10	3	250.00	0.00	2	3675.00000
922.20	3	250.00	0.00	2	3682.00000
922.30	3	250.00	0.00	2	3689.00000
922.40	3	250.00	0.00	2	3696.00000
922.50	3	250.00	0.00	2	3703.00000
922.60	3	250.00	0.00	2	3710.00000
922.70	3	250.00	0.00	2	3717.00000
922.80	3	250.00	0.00	2	3724.00000
922.90	3	250.00	0.00	2	3731.00000
923.00	3	250.00	0.00	2	3738.00000
923.10	3	250.00	0.00	2	3745.00000
923.20	3	250.00	0.00	2	3752.00000
923.30	3	250.00	0.00	2	3759.00000
923.40	3	250.00	0.00	2	3766.00000
923.50	3	250.00	0.00	2	3773.00000
923.60	3	250.00	0.00	2	3780.00000
923.70	3	250.00	0.00	2	3787.00000
923.80	3	250.00	0.00	2	3794.00000
923.90	3	250.00	0.00	2	3801.00000
924.00	3	250.00	0.00	2	3808.00000
924.10	3	250.00	0.00	2	3815.00000
924.20	3	250.00	0.00	2	3822.00000
924.30	3	250.00	0.00	2	3829.00000
924.40	3	250.00	0.00	2	3836.00000
924.50	3	250.00	0.00	2	3843.00000
924.60	3	250.00	0.00	2	3850.00000
924.70	3	250.00	0.00	2	3857.00000
924.80	3	250.00	0.00	2	3864.00000
924.90	3	250.00	0.00	2	3871.00000
925.00	3	250.00	0.00	2	3878.00000
925.10	3	250.00	0.00	2	3885.00000
925.20	3	250.00	0.00	2	3892.00000
925.30	3	250.00	0.00	2	3899.00000
925.40	3	250.00	0.00	2	3906.00000
925.50	3	250.00	0.00	2	3913.00000
925.60	3	250.00	0.00	2	3920.00000
925.70	3	250.00	0.00	2	3927.00000
925.80	3	250.00	0.00	2	3934.00000
925.90	3	250.00	0.00	2	3941.00000
926.00	3	250.00	0.00	2	3948.00000
926.10	3	250.00	0.00	2	3955.00000
926.20	3	250.00	0.00	2	3962.00000
926.30	3	250.00	0.00	2	3969.00000
926.40	3	250.00	0.00	2	3976.00000
926.50	3	250.00	0.00	2	3983.00000
926.60	3	250.00	0.00	2	3990.00000
926.70	3	250.00	0.00	2	3997.00000
926.80	3	250.00	0.00	2	4004.00000
926.90	3	250.00	0.00	2	4011.00000
927.00	3	250.00	0.00	2	4018.00000
927.10	3	250.00	0.00	2	4025.00000
927.20	3	250.00	0.00	2	4032.00000
927.30	3	250.00	0.00	2	4039.00000
927.40	3	250.00	0.00	2	4046.00000
927.50	3	250.00	0.00	2	4053.00000
927.60	3	250.00	0.00	2	4060.00000
927.70	3	250.00	0.00	2	4067.00000
927.80	3	250.00	0.00	2	4074.00000
927.90	3	250.00	0.00	2	4081.00000
928.00	3	250.00	0.00	2	4088.00000
928.10	3	250.00	0.00	2	4095.00000
928.20	3	250.00	0.00	2	4102.00000
928.30	3	250.00	0.00	2	4109.00000
928.40	3	250.00	0.00	2	4116.00000
928.50	3	250.00	0.00	2	4123.00000
928.60	3	250.00	0.00	2	4130.00000
928.70	3	250.00	0.00	2	4137.00000
928.80	3	250.00	0.00	2	4144.00000
928.90	3	250.00	0.00	2	4151.00000
929.00	3	250.00	0.00	2	4158.00000
929.10	3	250.00	0.00	2	4165.00000
929.20	3	250.00	0.00	2	4172.00000
929.30	3	250.00	0.00	2	4179.00000
929.40	3	250.00	0.00	2	4186.00000
929.50	3	250.00	0.00	2	4193.00000
929.60	3	250.00	0.00	2	4200.00000
929.70	3	250.00	0.00	2	4207.00000
929.80	3	250.00	0.00	2	4214.00000
929.90	3	250.00	0.00	2	4221.00000
930.00	3	250.00	0.00	2	4228.00000
