Time	CID	Xcord	Ycord	BotID	Energy
1520.63	1	0.00	250.00	2	3886.25000
1520.63	3	250.00	0.00	3	7250.00000
1520.69	1	0.00	250.00	2	3890.62500
1520.69	3	250.00	0.00	3	7254.37500
1520.75	1	0.00	250.00	2	3895.00000
1520.75	3	250.00	0.00	3	7258.75000
1520.81	1	0.00	250.00	2	3899.37500
1520.81	3	250.00	0.00	3	7263.12500
1520.88	1	0.00	250.00	2	3903.75000
1520.88	3	250.00	0.00	3	7267.50000
1520.94	1	0.00	250.00	2	3908.12500
1520.94	3	250.00	0.00	3	7271.87500
1521.00	1	0.00	250.00	2	3912.50000
1521.00	3	250.00	0.00	3	7276.25000
1521.06	1	0.00	250.00	2	3916.87500
1521.06	3	250.00	0.00	3	7280.62500
1521.13	1	0.00	250.00	2	3921.25000
1521.13	3	250.00	0.00	3	7285.00000
1521.19	1	0.00	250.00	2	3925.62500
1521.19	3	250.00	0.00	3	7289.37500
1521.25	1	0.00	250.00	2	3930.00000
1521.25	3	250.00	0.00	3	7293.75000
1521.31	1	0.00	250.00	2	3934.37500
1521.31	3	250.00	0.00	3	7298.12500
1521.38	1	0.00	250.00	2	3938.75000
1521.38	3	250.00	0.00	3	7302.50000
1521.44	1	0.00	250.00	2	3943.12500
1521.44	3	250.00	0.00	3	7306.87500
1521.50	1	0.00	250.00	2	3947.50000
1521.50	3	250.00	0.00	3	7311.25000
1521.56	1	0.00	250.00	2	3951.87500
1521.56	3	250.00	0.00	3	7315.62500
1521.63	1	0.00	250.00	2	3956.25000
1521.63	3	250.00	0.00	3	7320.00000
1521.69	1	0.00	250.00	2	3960.62500
1521.69	3	250.00	0.00	3	7324.37500
1521.75	1	0.00	250.00	2	3965.00000
1521.75	3	250.00	0.00	3	7328.75000
1521.81	1	0.00	250.00	2	3969.37500
1521.81	3	250.00	0.00	3	7333.12500
1521.88	1	0.00	250.00	2	3973.75000
1521.88	3	250.00	0.00	3	7337.50000
1521.94	1	0.00	250.00	2	3978.12500
1521.94	3	250.00	0.00	3	7341.87500
1522.00	1	0.00	250.00	2	3982.50000
1522.00	3	250.00	0.00	3	7346.25000
1522.06	1	0.00	250.00	2	3986.87500
1522.06	3	250.00	0.00	3	7350.62500
1522.13	1	0.00	250.00	2	3991.25000
1522.13	3	250.00	0.00	3	7355.00000
1522.19	1	0.00	250.00	2	3995.62500
1522.19	3	250.00	0.00	3	7359.37500
1522.25	1	0.00	250.00	2	4000.00000
1522.25	3	250.00	0.00	3	7363.75000
1522.31	1	0.00	250.00	2	4004.37500
1522.31	3	250.00	0.00	3	7368.12500
1522.38	1	0.00	250.00	2	4008.75000
1522.38	3	250.00	0.00	3	7372.50000
1522.44	1	0.00	250.00	2	4013.12500
1522.44	3	250.00	0.00	3	7376.87500
1522.50	1	0.00	250.00	2	4017.50000
1522.50	3	250.00	0.00	3	7381.25000
1522.56	1	0.00	250.00	2	4021.87500
1522.56	3	250.00	0.00	3	7385.62500
1522.63	1	0.00	250.00	2	4026.25000
1522.63	3	250.00	0.00	3	7390.00000
1522.69	1	0.00	250.00	2	4030.62500
1522.69	3	250.00	0.00	3	7394.37500
1522.75	1	0.00	250.00	2	4035.00000
1522.75	3	250.00	0.00	3	7398.75000
1522.81	1	0.00	250.00	2	4039.37500
1522.81	3	250.00	0.00	3	7403.12500
1522.88	1	0.00	250.00	2	4043.75000
1522.88	3	250.00	0.00	3	7407.50000
1522.94	1	0.00	250.00	2	4048.12500
1522.94	3	250.00	0.00	3	7411.87500
1523.00	1	0.00	250.00	2	4052.50000
1523.00	3	250.00	0.00	3	7416.25000
1523.06	1	0.00	250.00	2	4056.87500
1523.06	3	250.00	0.00	3	7420.62500
1523.13	1	0.00	250.00	2	4061.25000
1523.13	3	250.00	0.00	3	7425.00000
1523.19	1	0.00	250.00	2	4065.62500
1523.19	3	250.00	0.00	3	7429.37500
1523.25	1	0.00	250.00	2	4070.00000
1523.25	3	250.00	0.00	3	7433.75000
1523.31	1	0.00	250.00	2	4074.37500
1523.31	3	250.00	0.00	3	7438.12500
1523.38	1	0.00	250.00	2	4078.75000
1523.38	3	250.00	0.00	3	7442.50000
1523.44	1	0.00	250.00	2	4083.12500
1523.44	3	250.00	0.00	3	7446.87500
1523.50	1	0.00	250.00	2	4087.50000
1523.50	3	250.00	0.00	3	7451.25000
1523.56	1	0.00	250.00	2	4091.87500
1523.56	3	250.00	0.00	3	7455.62500
1523.63	1	0.00	250.00	2	4096.25000
1523.63	3	250.00	0.00	3	7460.00000
1523.69	1	0.00	250.00	2	4100.62500
1523.69	3	250.00	0.00	3	7464.37500
1523.75	1	0.00	250.00	2	4105.00000
1523.75	3	250.00	0.00	3	7468.75000
1523.81	1	0.00	250.00	2	4109.37500
1523.81	3	250.00	0.00	3	7473.12500
1523.88	1	0.00	250.00	2	4113.75000
1523.88	3	250.00	0.00	3	7477.50000
1523.94	1	0.00	250.00	2	4118.12500
1523.94	3	250.00	0.00	3	7481.87500
1524.00	1	0.00	250.00	2	4122.50000
1524.00	3	250.00	0.00	3	7486.25000
1524.06	1	0.00	250.00	2	4126.87500
1524.06	3	250.00	0.00	3	7490.62500
1524.13	1	0.00	250.00	2	4131.25000
1524.13	3	250.00	0.00	3	7495.00000
1524.19	1	0.00	250.00	2	4135.62500
1524.19	3	250.00	0.00	3	7499.37500
1524.25	1	0.00	250.00	2	4140.00000
1524.25	3	250.00	0.00	3	7503.75000
1524.31	1	0.00	250.00	2	4144.37500
1524.31	3	250.00	0.00	3	7508.12500
1524.38	1	0.00	250.00	2	4148.75000
1524.38	3	250.00	0.00	3	7512.50000
1524.44	1	0.00	250.00	2	4153.12500
1524.44	3	250.00	0.00	3	7516.87500
1524.50	1	0.00	250.00	2	4157.50000
1524.50	3	250.00	0.00	3	7521.25000
1524.56	1	0.00	250.00	2	4161.87500
1524.56	3	250.00	0.00	3	7525.62500
1524.63	1	0.00	250.00	2	4166.25000
1524.63	3	250.00	0.00	3	7530.00000
1524.69	1	0.00	250.00	2	4170.62500
1524.69	3	250.00	0.00	3	7534.37500
1524.75	1	0.00	250.00	2	4175.00000
1524.75	3	250.00	0.00	3	7538.75000
1524.81	1	0.00	250.00	2	4179.37500
1524.81	3	250.00	0.00	3	7543.12500
1524.88	1	0.00	250.00	2	4183.75000
1524.88	3	250.00	0.00	3	7547.50000
1524.94	1	0.00	250.00	2	4188.12500
1524.94	3	250.00	0.00	3	7551.87500
1525.00	1	0.00	250.00	2	4192.50000
1525.00	3	250.00	0.00	3	7556.25000
1525.06	1	0.00	250.00	2	4196.87500
1525.06	3	250.00	0.00	3	7560.62500
1525.13	1	0.00	250.00	2	4201.25000
1525.13	3	250.00	0.00	3	7565.00000
1525.19	1	0.00	250.00	2	4205.62500
1525.19	3	250.00	0.00	3	7569.37500
1525.25	1	0.00	250.00	2	4210.00000
1525.25	3	250.00	0.00	3	7573.75000
1525.31	1	0.00	250.00	2	4214.37500
1525.31	3	250.00	0.00	3	7578.12500
1525.38	1	0.00	250.00	2	4218.75000
1525.38	3	250.00	0.00	3	7582.50000
1525.44	1	0.00	250.00	2	4223.12500
1525.44	3	250.00	0.00	3	7586.87500
1525.50	1	0.00	250.00	2	4227.50000
1525.50	3	250.00	0.00	3	7591.25000
1525.56	1	0.00	250.00	2	4231.87500
1525.56	3	250.00	0.00	3	7595.62500
1525.63	1	0.00	250.00	2	4236.25000
1525.63	3	250.00	0.00	3	7600.00000
1525.69	1	0.00	250.00	2	4240.62500
1525.69	3	250.00	0.00	3	7604.37500
1525.75	1	0.00	250.00	2	4245.00000
1525.75	3	250.00	0.00	3	7608.75000
1525.81	1	0.00	250.00	2	4249.37500
1525.81	3	250.00	0.00	3	7613.12500
1525.88	1	0.00	250.00	2	4253.75000
1525.88	3	250.00	0.00	3	7617.50000
1525.94	1	0.00	250.00	2	4258.12500
1525.94	3	250.00	0.00	3	7621.87500
1526.00	1	0.00	250.00	2	4262.50000
1526.00	3	250.00	0.00	3	7626.25000
1526.06	1	0.00	250.00	2	4266.87500
1526.06	3	250.00	0.00	3	7630.62500
1526.13	1	0.00	250.00	2	4271.25000
1526.13	3	250.00	0.00	3	7635.00000
1526.19	1	0.00	250.00	2	4275.62500
1526.19	3	250.00	0.00	3	7639.37500
1526.25	1	0.00	250.00	2	4280.00000
1526.25	3	250.00	0.00	3	7643.75000
1526.31	1	0.00	250.00	2	4284.37500
1526.31	3	250.00	0.00	3	7648.12500
1526.38	1	0.00	250.00	2	4288.75000
1526.38	3	250.00	0.00	3	7652.50000
1526.44	1	0.00	250.00	2	4293.12500
1526.44	3	250.00	0.00	3	7656.87500
1526.50	1	0.00	250.00	2	4297.50000
1526.50	3	250.00	0.00	3	7661.25000
1526.56	1	0.00	250.00	2	4301.87500
1526.56	3	250.00	0.00	3	7665.62500
1526.63	1	0.00	250.00	2	4306.25000
1526.63	3	250.00	0.00	3	7670.00000
1526.69	1	0.00	250.00	2	4310.62500
1526.69	3	250.00	0.00	3	7674.37500
1526.75	1	0.00	250.00	2	4315.00000
1526.75	3	250.00	0.00	3	7678.75000
1526.81	1	0.00	250.00	2	4319.37500
1526.81	3	250.00	0.00	3	7683.12500
1526.88	1	0.00	250.00	2	4323.75000
1526.88	3	250.00	0.00	3	7687.50000
1526.94	1	0.00	250.00	2	4328.12500
1526.94	3	250.00	0.00	3	7691.87500
1527.00	1	0.00	250.00	2	4332.50000
1527.00	3	250.00	0.00	3	7696.25000
1527.06	1	0.00	250.00	2	4336.87500
1527.06	3	250.00	0.00	3	7700.62500
1527.13	1	0.00	250.00	2	4341.25000
1527.13	3	250.00	0.00	3	7705.00000
1527.19	1	0.00	250.00	2	4345.62500
1527.19	3	250.00	0.00	3	7709.37500
1527.25	1	0.00	250.00	2	4350.00000
1527.25	3	250.00	0.00	3	7713.75000
1527.31	1	0.00	250.00	2	4354.37500
1527.31	3	250.00	0.00	3	7718.12500
1527.38	1	0.00	250.00	2	4358.75000
1527.38	3	250.00	0.00	3	7722.50000
1527.44	1	0.00	250.00	2	4363.12500
1527.44	3	250.00	0.00	3	7726.87500
1527.50	1	0.00	250.00	2	4367.50000
1527.50	3	250.00	0.00	3	7731.25000
1527.56	1	0.00	250.00	2	4371.87500
1527.56	3	250.00	0.00	3	7735.62500
1527.63	1	0.00	250.00	2	4376.25000
1527.63	3	250.00	0.00	3	7740.00000
1527.69	1	0.00	250.00	2	4380.62500
1527.69	3	250.00	0.00	3	7744.37500
1527.75	1	0.00	250.00	2	4385.00000
1527.75	3	250.00	0.00	3	7748.75000
1527.81	1	0.00	250.00	2	4389.37500
1527.81	3	250.00	0.00	3	7753.12500
1527.88	1	0.00	250.00	2	4393.75000
1527.88	3	250.00	0.00	3	7757.50000
1527.94	1	0.00	250.00	2	4398.12500
1527.94	3	250.00	0.00	3	7761.87500
1528.00	1	0.00	250.00	2	4402.50000
1528.00	3	250.00	0.00	3	7766.25000
1528.06	1	0.00	250.00	2	4406.87500
1528.06	3	250.00	0.00	3	7770.62500
1528.13	1	0.00	250.00	2	4411.25000
1528.13	3	250.00	0.00	3	7775.00000
1528.19	1	0.00	250.00	2	4415.62500
1528.19	3	250.00	0.00	3	7779.37500
1528.25	1	0.00	250.00	2	4420.00000
1528.25	3	250.00	0.00	3	7783.75000
1528.31	1	0.00	250.00	2	4424.37500
1528.31	3	250.00	0.00	3	7788.12500
1528.38	1	0.00	250.00	2	4428.75000
1528.38	3	250.00	0.00	3	7792.50000
1528.44	1	0.00	250.00	2	4433.12500
1528.44	3	250.00	0.00	3	7796.87500
1528.50	1	0.00	250.00	2	4437.50000
1528.50	3	250.00	0.00	3	7801.25000
1528.56	1	0.00	250.00	2	4441.87500
1528.56	3	250.00	0.00	3	7805.62500
1528.63	1	0.00	250.00	2	4446.25000
1528.63	3	250.00	0.00	3	7810.00000
1528.69	1	0.00	250.00	2	4450.62500
1528.69	3	250.00	0.00	3	7814.37500
1528.75	1	0.00	250.00	2	4455.00000
1528.75	3	250.00	0.00	3	7818.75000
1528.81	1	0.00	250.00	2	4459.37500
1528.81	3	250.00	0.00	3	7823.12500
1528.88	1	0.00	250.00	2	4463.75000
1528.88	3	250.00	0.00	3	7827.50000
1528.94	1	0.00	250.00	2	4468.12500
1528.94	3	250.00	0.00	3	7831.87500
1529.00	1	0.00	250.00	2	4472.50000
1529.00	3	250.00	0.00	3	7836.25000
1529.06	1	0.00	250.00	2	4476.87500
1529.13	1	0.00	250.00	2	4481.25000
1529.19	1	0.00	250.00	2	4485.62500
1529.25	1	0.00	250.00	2	4490.00000
1529.31	1	0.00	250.00	2	4494.37500
1529.38	1	0.00	250.00	2	4498.75000
1529.44	1	0.00	250.00	2	4503.12500
1529.50	1	0.00	250.00	2	4507.50000
1529.56	1	0.00	250.00	2	4511.87500
1529.63	1	0.00	250.00	2	4516.25000
1529.69	1	0.00	250.00	2	4520.62500
1529.75	1	0.00	250.00	2	4525.00000
1529.81	1	0.00	250.00	2	4529.37500
1529.88	1	0.00	250.00	2	4533.75000
1529.94	1	0.00	250.00	2	4538.12500
1530.00	1	0.00	250.00	2	4542.50000
1530.06	1	0.00	250.00	2	4546.87500
1530.13	1	0.00	250.00	2	4551.25000
1530.19	1	0.00	250.00	2	4555.62500
1530.25	1	0.00	250.00	2	4560.00000
1530.31	1	0.00	250.00	2	4564.37500
1530.38	1	0.00	250.00	2	4568.75000
1530.44	1	0.00	250.00	2	4573.12500
1530.50	1	0.00	250.00	2	4577.50000
1530.56	1	0.00	250.00	2	4581.87500
1530.63	1	0.00	250.00	2	4586.25000
1530.69	1	0.00	250.00	2	4590.62500
1530.75	1	0.00	250.00	2	4595.00000
1530.81	1	0.00	250.00	2	4599.37500
1530.88	1	0.00	250.00	2	4603.75000
1530.94	1	0.00	250.00	2	4608.12500
1531.00	1	0.00	250.00	2	4612.50000
1531.06	1	0.00	250.00	2	4616.87500
1531.13	1	0.00	250.00	2	4621.25000
1531.19	1	0.00	250.00	2	4625.62500
1531.25	1	0.00	250.00	2	4630.00000
1531.31	1	0.00	250.00	2	4634.37500
1531.38	1	0.00	250.00	2	4638.75000
1531.44	1	0.00	250.00	2	4643.12500
1531.50	1	0.00	250.00	2	4647.50000
1531.56	1	0.00	250.00	2	4651.87500
1531.63	1	0.00	250.00	2	4656.25000
1531.69	1	0.00	250.00	2	4660.62500
1531.75	1	0.00	250.00	2	4665.00000
1531.81	1	0.00	250.00	2	4669.37500
1531.88	1	0.00	250.00	2	4673.75000
1531.94	1	0.00	250.00	2	4678.12500
1532.00	1	0.00	250.00	2	4682.50000
1532.06	1	0.00	250.00	2	4686.87500
1532.13	1	0.00	250.00	2	4691.25000
1532.19	1	0.00	250.00	2	4695.62500
1532.25	1	0.00	250.00	2	4700.00000
1532.31	1	0.00	250.00	2	4704.37500
1532.38	1	0.00	250.00	2	4708.75000
1532.44	1	0.00	250.00	2	4713.12500
1532.50	1	0.00	250.00	2	4717.50000
1532.56	1	0.00	250.00	2	4721.87500
1532.63	1	0.00	250.00	2	4726.25000
1532.69	1	0.00	250.00	2	4730.62500
1532.75	1	0.00	250.00	2	4735.00000
1532.81	1	0.00	250.00	2	4739.37500
1532.88	1	0.00	250.00	2	4743.75000
1532.94	1	0.00	250.00	2	4748.12500
1533.00	1	0.00	250.00	2	4752.50000
1533.06	1	0.00	250.00	2	4756.87500
1533.13	1	0.00	250.00	2	4761.25000
1533.19	1	0.00	250.00	2	4765.62500
1533.25	1	0.00	250.00	2	4770.00000
1533.31	1	0.00	250.00	2	4774.37500
1533.38	1	0.00	250.00	2	4778.75000
1533.44	1	0.00	250.00	2	4783.12500
1533.50	1	0.00	250.00	2	4787.50000
1533.56	1	0.00	250.00	2	4791.87500
1533.63	1	0.00	250.00	2	4796.25000
1533.69	1	0.00	250.00	2	4800.62500
1533.75	1	0.00	250.00	2	4805.00000
1533.81	1	0.00	250.00	2	4809.37500
1533.88	1	0.00	250.00	2	4813.75000
1533.94	1	0.00	250.00	2	4818.12500
1534.00	1	0.00	250.00	2	4822.50000
1534.06	1	0.00	250.00	2	4826.87500
1534.13	1	0.00	250.00	2	4831.25000
1534.19	1	0.00	250.00	2	4835.62500
1534.25	1	0.00	250.00	2	4840.00000
1534.31	1	0.00	250.00	2	4844.37500
1534.38	1	0.00	250.00	2	4848.75000
1534.44	1	0.00	250.00	2	4853.12500
1534.50	1	0.00	250.00	2	4857.50000
1534.56	1	0.00	250.00	2	4861.87500
1534.63	1	0.00	250.00	2	4866.25000
1534.69	1	0.00	250.00	2	4870.62500
1534.75	1	0.00	250.00	2	4875.00000
1534.81	1	0.00	250.00	2	4879.37500
1534.88	1	0.00	250.00	2	4883.75000
1534.94	1	0.00	250.00	2	4888.12500
1535.00	1	0.00	250.00	2	4892.50000
1535.06	1	0.00	250.00	2	4896.87500
1535.13	1	0.00	250.00	2	4901.25000
1535.19	1	0.00	250.00	2	4905.62500
1535.25	1	0.00	250.00	2	4910.00000
1535.31	1	0.00	250.00	2	4914.37500
1535.38	1	0.00	250.00	2	4918.75000
1535.44	1	0.00	250.00	2	4923.12500
1535.50	1	0.00	250.00	2	4927.50000
1535.56	1	0.00	250.00	2	4931.87500
1535.63	1	0.00	250.00	2	4936.25000
1535.69	1	0.00	250.00	2	4940.62500
1535.75	1	0.00	250.00	2	4945.00000
1535.81	1	0.00	250.00	2	4949.37500
1535.88	1	0.00	250.00	2	4953.75000
1535.94	1	0.00	250.00	2	4958.12500
1536.00	1	0.00	250.00	2	4962.50000
1536.06	1	0.00	250.00	2	4966.87500
1536.13	1	0.00	250.00	2	4971.25000
1536.19	1	0.00	250.00	2	4975.62500
1536.25	1	0.00	250.00	2	4980.00000
1536.31	1	0.00	250.00	2	4984.37500
1536.38	1	0.00	250.00	2	4988.75000
1536.44	1	0.00	250.00	2	4993.12500
1536.50	1	0.00	250.00	2	4997.50000
1536.56	1	0.00	250.00	2	5001.87500
1536.63	1	0.00	250.00	2	5006.25000
1536.69	1	0.00	250.00	2	5010.62500
1536.75	1	0.00	250.00	2	5015.00000
1536.81	1	0.00	250.00	2	5019.37500
1536.88	1	0.00	250.00	2	5023.75000
1536.94	1	0.00	250.00	2	5028.12500
1537.00	1	0.00	250.00	2	5032.50000
1537.06	1	0.00	250.00	2	5036.87500
1537.13	1	0.00	250.00	2	5041.25000
1537.19	1	0.00	250.00	2	5045.62500
1537.25	1	0.00	250.00	2	5050.00000
1537.31	1	0.00	250.00	2	5054.37500
1537.38	1	0.00	250.00	2	5058.75000
1537.44	1	0.00	250.00	2	5063.12500
1537.50	1	0.00	250.00	2	5067.50000
1537.56	1	0.00	250.00	2	5071.87500
1537.63	1	0.00	250.00	2	5076.25000
1537.69	1	0.00	250.00	2	5080.62500
1537.75	1	0.00	250.00	2	5085.00000
1537.81	1	0.00	250.00	2	5089.37500
1537.88	1	0.00	250.00	2	5093.75000
1537.94	1	0.00	250.00	2	5098.12500
1538.00	1	0.00	250.00	2	5102.50000
1538.06	1	0.00	250.00	2	5106.87500
1538.13	1	0.00	250.00	2	5111.25000
1538.19	1	0.00	250.00	2	5115.62500
1538.25	1	0.00	250.00	2	5120.00000
1538.31	1	0.00	250.00	2	5124.37500
1538.38	1	0.00	250.00	2	5128.75000
1538.44	1	0.00	250.00	2	5133.12500
1538.50	1	0.00	250.00	2	5137.50000
1538.56	1	0.00	250.00	2	5141.87500
1538.63	1	0.00	250.00	2	5146.25000
1538.69	1	0.00	250.00	2	5150.62500
1538.75	1	0.00	250.00	2	5155.00000
1538.81	1	0.00	250.00	2	5159.37500
1538.88	1	0.00	250.00	2	5163.75000
1538.94	1	0.00	250.00	2	5168.12500
1539.00	1	0.00	250.00	2	5172.50000
1539.06	1	0.00	250.00	2	5176.87500
1539.13	1	0.00	250.00	2	5181.25000
1539.19	1	0.00	250.00	2	5185.62500
1539.25	1	0.00	250.00	2	5190.00000
1539.31	1	0.00	250.00	2	5194.37500
1539.38	1	0.00	250.00	2	5198.75000
1539.44	1	0.00	250.00	2	5203.12500
1539.50	1	0.00	250.00	2	5207.50000
1539.56	1	0.00	250.00	2	5211.87500
1539.63	1	0.00	250.00	2	5216.25000
1539.69	1	0.00	250.00	2	5220.62500
1539.75	1	0.00	250.00	2	5225.00000
1539.81	1	0.00	250.00	2	5229.37500
1539.88	1	0.00	250.00	2	5233.75000
1539.94	1	0.00	250.00	2	5238.12500
1540.00	1	0.00	250.00	2	5242.50000
1540.06	1	0.00	250.00	2	5246.87500
1540.13	1	0.00	250.00	2	5251.25000
1540.19	1	0.00	250.00	2	5255.62500
1540.25	1	0.00	250.00	2	5260.00000
1540.31	1	0.00	250.00	2	5264.37500
1540.38	1	0.00	250.00	2	5268.75000
1540.44	1	0.00	250.00	2	5273.12500
1540.50	1	0.00	250.00	2	5277.50000
1540.56	1	0.00	250.00	2	5281.87500
1540.63	1	0.00	250.00	2	5286.25000
1540.69	1	0.00	250.00	2	5290.62500
1540.75	1	0.00	250.00	2	5295.00000
1540.81	1	0.00	250.00	2	5299.37500
1540.88	1	0.00	250.00	2	5303.75000
1540.94	1	0.00	250.00	2	5308.12500
1541.00	1	0.00	250.00	2	5312.50000
1541.06	1	0.00	250.00	2	5316.87500
1541.13	1	0.00	250.00	2	5321.25000
1541.19	1	0.00	250.00	2	5325.62500
1541.25	1	0.00	250.00	2	5330.00000
1541.31	1	0.00	250.00	2	5334.37500
1541.38	1	0.00	250.00	2	5338.75000
1541.44	1	0.00	250.00	2	5343.12500
1541.50	1	0.00	250.00	2	5347.50000
1541.56	1	0.00	250.00	2	5351.87500
1541.63	1	0.00	250.00	2	5356.25000
1541.69	1	0.00	250.00	2	5360.62500
1541.75	1	0.00	250.00	2	5365.00000
1541.81	1	0.00	250.00	2	5369.37500
1541.88	1	0.00	250.00	2	5373.75000
1541.94	1	0.00	250.00	2	5378.12500
1542.00	1	0.00	250.00	2	5382.50000
1542.06	1	0.00	250.00	2	5386.87500
1542.13	1	0.00	250.00	2	5391.25000
1542.19	1	0.00	250.00	2	5395.62500
1542.25	1	0.00	250.00	2	5400.00000
1542.31	1	0.00	250.00	2	5404.37500
1542.38	1	0.00	250.00	2	5408.75000
1542.44	1	0.00	250.00	2	5413.12500
1542.50	1	0.00	250.00	2	5417.50000
1542.56	1	0.00	250.00	2	5421.87500
1542.63	1	0.00	250.00	2	5426.25000
1542.69	1	0.00	250.00	2	5430.62500
1542.75	1	0.00	250.00	2	5435.00000
1542.81	1	0.00	250.00	2	5439.37500
1542.88	1	0.00	250.00	2	5443.75000
1542.94	1	0.00	250.00	2	5448.12500
1543.00	1	0.00	250.00	2	5452.50000
1543.06	1	0.00	250.00	2	5456.87500
1543.13	1	0.00	250.00	2	5461.25000
1543.19	1	0.00	250.00	2	5465.62500
1543.25	1	0.00	250.00	2	5470.00000
1543.31	1	0.00	250.00	2	5474.37500
1543.38	1	0.00	250.00	2	5478.75000
1543.44	1	0.00	250.00	2	5483.12500
1543.50	1	0.00	250.00	2	5487.50000
1543.56	1	0.00	250.00	2	5491.87500
1543.63	1	0.00	250.00	2	5496.25000
1543.69	1	0.00	250.00	2	5500.62500
1543.75	1	0.00	250.00	2	5505.00000
1543.81	1	0.00	250.00	2	5509.37500
1543.88	1	0.00	250.00	2	5513.75000
1543.94	1	0.00	250.00	2	5518.12500
1544.00	1	0.00	250.00	2	5522.50000
1544.06	1	0.00	250.00	2	5526.87500
1544.13	1	0.00	250.00	2	5531.25000
1544.19	1	0.00	250.00	2	5535.62500
1544.25	1	0.00	250.00	2	5540.00000
1544.31	1	0.00	250.00	2	5544.37500
1544.38	1	0.00	250.00	2	5548.75000
1544.44	1	0.00	250.00	2	5553.12500
1544.50	1	0.00	250.00	2	5557.50000
1544.56	1	0.00	250.00	2	5561.87500
1544.63	1	0.00	250.00	2	5566.25000
1544.69	1	0.00	250.00	2	5570.62500
1544.75	1	0.00	250.00	2	5575.00000
1544.81	1	0.00	250.00	2	5579.37500
1544.88	1	0.00	250.00	2	5583.75000
1544.94	1	0.00	250.00	2	5588.12500
1545.00	1	0.00	250.00	2	5592.50000
1545.06	1	0.00	250.00	2	5596.87500
1545.13	1	0.00	250.00	2	5601.25000
1545.19	1	0.00	250.00	2	5605.62500
1545.25	1	0.00	250.00	2	5610.00000
1545.31	1	0.00	250.00	2	5614.37500
1545.38	1	0.00	250.00	2	5618.75000
1545.44	1	0.00	250.00	2	5623.12500
1545.50	1	0.00	250.00	2	5627.50000
1545.56	1	0.00	250.00	2	5631.87500
1545.63	1	0.00	250.00	2	5636.25000
1545.69	1	0.00	250.00	2	5640.62500
1545.75	1	0.00	250.00	2	5645.00000
1545.81	1	0.00	250.00	2	5649.37500
1545.88	1	0.00	250.00	2	5653.75000
1545.94	1	0.00	250.00	2	5658.12500
1546.00	1	0.00	250.00	2	5662.50000
1546.06	1	0.00	250.00	2	5666.87500
1546.13	1	0.00	250.00	2	5671.25000
1546.19	1	0.00	250.00	2	5675.62500
1546.25	1	0.00	250.00	2	5680.00000
1546.31	1	0.00	250.00	2	5684.37500
1546.38	1	0.00	250.00	2	5688.75000
1546.44	1	0.00	250.00	2	5693.12500
1546.50	1	0.00	250.00	2	5697.50000
1546.56	1	0.00	250.00	2	5701.87500
1546.63	1	0.00	250.00	2	5706.25000
1546.69	1	0.00	250.00	2	5710.62500
1546.75	1	0.00	250.00	2	5715.00000
1546.81	1	0.00	250.00	2	5719.37500
1546.88	1	0.00	250.00	2	5723.75000
1546.94	1	0.00	250.00	2	5728.12500
1547.00	1	0.00	250.00	2	5732.50000
1547.06	1	0.00	250.00	2	5736.87500
1547.13	1	0.00	250.00	2	5741.25000
1547.19	1	0.00	250.00	2	5745.62500
1547.25	1	0.00	250.00	2	5750.00000
1547.31	1	0.00	250.00	2	5754.37500
1547.38	1	0.00	250.00	2	5758.75000
1547.44	1	0.00	250.00	2	5763.12500
1547.50	1	0.00	250.00	2	5767.50000
1547.56	1	0.00	250.00	2	5771.87500
1547.63	1	0.00	250.00	2	5776.25000
1547.69	1	0.00	250.00	2	5780.62500
1547.75	1	0.00	250.00	2	5785.00000
1547.81	1	0.00	250.00	2	5789.37500
1547.88	1	0.00	250.00	2	5793.75000
1547.94	1	0.00	250.00	2	5798.12500
1548.00	1	0.00	250.00	2	5802.50000
1548.06	1	0.00	250.00	2	5806.87500
1548.13	1	0.00	250.00	2	5811.25000
1548.19	1	0.00	250.00	2	5815.62500
1548.25	1	0.00	250.00	2	5820.00000
1548.31	1	0.00	250.00	2	5824.37500
1548.38	1	0.00	250.00	2	5828.75000
1548.44	1	0.00	250.00	2	5833.12500
1548.50	1	0.00	250.00	2	5837.50000
1548.56	1	0.00	250.00	2	5841.87500
1548.63	1	0.00	250.00	2	5846.25000
1548.69	1	0.00	250.00	2	5850.62500
1548.75	1	0.00	250.00	2	5855.00000
1548.81	1	0.00	250.00	2	5859.37500
1548.88	1	0.00	250.00	2	5863.75000
1548.94	1	0.00	250.00	2	5868.12500
1549.00	1	0.00	250.00	2	5872.50000
1549.06	1	0.00	250.00	2	5876.87500
1549.13	1	0.00	250.00	2	5881.25000
1549.19	1	0.00	250.00	2	5885.62500
1549.25	1	0.00	250.00	2	5890.00000
1549.31	1	0.00	250.00	2	5894.37500
1549.38	1	0.00	250.00	2	5898.75000
1549.44	1	0.00	250.00	2	5903.12500
1549.50	1	0.00	250.00	2	5907.50000
1549.56	1	0.00	250.00	2	5911.87500
1549.63	1	0.00	250.00	2	5916.25000
1549.69	1	0.00	250.00	2	5920.62500
1549.75	1	0.00	250.00	2	5925.00000
1549.81	1	0.00	250.00	2	5929.37500
1549.88	1	0.00	250.00	2	5933.75000
1549.94	1	0.00	250.00	2	5938.12500
1550.00	1	0.00	250.00	2	5942.50000
1550.06	1	0.00	250.00	2	5946.87500
