Time	CID	Xcord	Ycord	BotID	Energy
2073.56	3	250.00	0.00	3	9721.25000
2073.63	3	250.00	0.00	3	9752.18750
2073.69	3	250.00	0.00	3	9783.12500
2073.75	3	250.00	0.00	3	9814.06250
2073.81	3	250.00	0.00	3	9845.00000
2073.88	3	250.00	0.00	3	9875.93750
2073.94	3	250.00	0.00	3	9906.87500
2074.00	3	250.00	0.00	3	9937.81250
2074.06	3	250.00	0.00	3	9968.75000
2074.13	3	250.00	0.00	3	9999.68750
2074.19	3	250.00	0.00	3	10030.62500
2074.25	3	250.00	0.00	3	10061.56250
2074.31	3	250.00	0.00	3	10092.50000
2074.38	3	250.00	0.00	3	10123.43750
2074.44	3	250.00	0.00	3	10154.37500
2074.50	3	250.00	0.00	3	10185.31250
2074.56	3	250.00	0.00	3	10216.25000
2074.63	3	250.00	0.00	3	10247.18750
2074.69	3	250.00	0.00	3	10278.12500
2074.75	3	250.00	0.00	3	10309.06250
2074.81	3	250.00	0.00	3	10340.00000
2074.88	3	250.00	0.00	3	10370.93750
2074.94	3	250.00	0.00	3	10401.87500
2075.00	3	250.00	0.00	3	10432.81250
2075.06	3	250.00	0.00	3	10463.75000
2075.13	3	250.00	0.00	3	10494.68750
2075.19	3	250.00	0.00	3	10525.62500
2075.25	3	250.00	0.00	3	10556.56250
2075.31	3	250.00	0.00	3	10587.50000
2075.38	3	250.00	0.00	3	10618.43750
2075.44	3	250.00	0.00	3	10649.37500
2075.50	3	250.00	0.00	3	10680.31250
2075.56	3	250.00	0.00	3	10711.25000
2075.63	3	250.00	0.00	3	10742.18750
2075.69	3	250.00	0.00	3	10773.12500
2075.75	3	250.00	0.00	3	10804.06250
2075.81	3	250.00	0.00	3	10835.00000
2075.88	3	250.00	0.00	3	10865.93750
2075.94	3	250.00	0.00	3	10896.87500
2076.00	3	250.00	0.00	3	10927.81250
2076.06	3	250.00	0.00	3	10958.75000
2076.13	3	250.00	0.00	3	10989.68750
2076.19	3	250.00	0.00	3	11020.62500
2076.25	3	250.00	0.00	3	11051.56250
2076.31	3	250.00	0.00	3	11082.50000
2076.38	3	250.00	0.00	3	11113.43750
2076.44	3	250.00	0.00	3	11144.37500
2076.50	3	250.00	0.00	3	11175.31250
2076.56	3	250.00	0.00	3	11206.25000
2076.63	3	250.00	0.00	3	11237.18750
2076.69	3	250.00	0.00	3	11268.12500
2076.75	3	250.00	0.00	3	11299.06250
2076.81	3	250.00	0.00	3	11330.00000
2076.88	3	250.00	0.00	3	11360.93750
2076.94	3	250.00	0.00	3	11391.87500
2077.00	3	250.00	0.00	3	11422.81250
2077.06	3	250.00	0.00	3	11453.75000
2077.13	3	250.00	0.00	3	11484.68750
2077.19	3	250.00	0.00	3	11515.62500
2077.25	3	250.00	0.00	3	11546.56250
2077.31	3	250.00	0.00	3	11577.50000
2077.38	3	250.00	0.00	3	11608.43750
2077.44	3	250.00	0.00	3	11639.37500
2077.50	3	250.00	0.00	3	11670.31250
2077.56	3	250.00	0.00	3	11701.25000
2077.63	3	250.00	0.00	3	11732.18750
2077.69	3	250.00	0.00	3	11763.12500
2077.75	3	250.00	0.00	3	11794.06250
2077.81	3	250.00	0.00	3	11825.00000
2077.88	3	250.00	0.00	3	11855.93750
2077.94	3	250.00	0.00	3	11886.87500
2078.00	3	250.00	0.00	3	11917.81250
2078.06	3	250.00	0.00	3	11948.75000
2078.13	3	250.00	0.00	3	11979.68750
2078.19	3	250.00	0.00	3	12010.62500
2078.25	3	250.00	0.00	3	12041.56250
2078.31	3	250.00	0.00	3	12072.50000
2078.38	3	250.00	0.00	3	12103.43750
2078.44	3	250.00	0.00	3	12134.37500
2078.50	3	250.00	0.00	3	12165.31250
2078.56	3	250.00	0.00	3	12196.25000
2078.63	3	250.00	0.00	3	12227.18750
2078.69	3	250.00	0.00	3	12258.12500
2078.75	3	250.00	0.00	3	12289.06250
2078.81	3	250.00	0.00	3	12320.00000
2078.88	3	250.00	0.00	3	12350.93750
2078.94	3	250.00	0.00	3	12381.87500
2079.00	3	250.00	0.00	3	12412.81250
2079.06	3	250.00	0.00	3	12443.75000
2079.13	3	250.00	0.00	3	12474.68750
2079.19	3	250.00	0.00	3	12505.62500
2079.25	3	250.00	0.00	3	12536.56250
2079.31	3	250.00	0.00	3	12567.50000
2079.38	3	250.00	0.00	3	12598.43750
2079.44	3	250.00	0.00	3	12629.37500
2079.50	3	250.00	0.00	3	12660.31250
2079.56	3	250.00	0.00	3	12691.25000
2079.63	3	250.00	0.00	3	12722.18750
2079.69	3	250.00	0.00	3	12753.12500
2079.75	3	250.00	0.00	3	12784.06250
2079.81	3	250.00	0.00	3	12815.00000
2079.88	3	250.00	0.00	3	12845.93750
2079.94	3	250.00	0.00	3	12876.87500
2080.00	3	250.00	0.00	3	12907.81250
2080.06	3	250.00	0.00	3	12938.75000
2080.13	3	250.00	0.00	3	12969.68750
2080.19	3	250.00	0.00	3	13000.62500
2080.25	3	250.00	0.00	3	13031.56250
2080.31	3	250.00	0.00	3	13062.50000
2080.38	3	250.00	0.00	3	13093.43750
2080.44	3	250.00	0.00	3	13124.37500
2080.50	3	250.00	0.00	3	13155.31250
2080.56	3	250.00	0.00	3	13186.25000
2080.63	3	250.00	0.00	3	13217.18750
2080.69	3	250.00	0.00	3	13248.12500
2080.75	3	250.00	0.00	3	13279.06250
2080.81	3	250.00	0.00	3	13310.00000
2080.88	3	250.00	0.00	3	13340.93750
2080.94	3	250.00	0.00	3	13371.87500
2081.00	3	250.00	0.00	3	13402.81250
2081.06	3	250.00	0.00	3	13433.75000
2081.13	3	250.00	0.00	3	13464.68750
2081.19	3	250.00	0.00	3	13495.62500
2081.25	3	250.00	0.00	3	13526.56250
2081.31	3	250.00	0.00	3	13557.50000
2081.38	3	250.00	0.00	3	13588.43750
2081.44	3	250.00	0.00	3	13619.37500
2081.50	3	250.00	0.00	3	13650.31250
2081.56	3	250.00	0.00	3	13681.25000
2081.63	3	250.00	0.00	3	13712.18750
2081.69	3	250.00	0.00	3	13743.12500
2081.75	3	250.00	0.00	3	13774.06250
2081.81	3	250.00	0.00	3	13805.00000
2081.88	3	250.00	0.00	3	13835.93750
2081.94	3	250.00	0.00	3	13866.87500
2082.00	3	250.00	0.00	3	13897.81250
2082.06	3	250.00	0.00	3	13928.75000
2082.13	3	250.00	0.00	3	13959.68750
2082.19	3	250.00	0.00	3	13990.62500
2082.25	3	250.00	0.00	3	14021.56250
2082.31	3	250.00	0.00	3	14052.50000
2082.38	3	250.00	0.00	3	14083.43750
2082.44	3	250.00	0.00	3	14114.37500
2082.50	3	250.00	0.00	3	14145.31250
2082.56	3	250.00	0.00	3	14176.25000
2082.63	3	250.00	0.00	3	14207.18750
2082.69	3	250.00	0.00	3	14238.12500
2082.75	3	250.00	0.00	3	14269.06250
2082.81	3	250.00	0.00	3	14300.00000
2082.88	3	250.00	0.00	3	14330.93750
2082.94	3	250.00	0.00	3	14361.87500
2083.00	3	250.00	0.00	3	14392.81250
2083.06	3	250.00	0.00	3	14423.75000
2083.13	3	250.00	0.00	3	14454.68750
2083.19	3	250.00	0.00	3	14485.62500
2083.25	3	250.00	0.00	3	14516.56250
2083.31	3	250.00	0.00	3	14547.50000
2083.38	3	250.00	0.00	3	14578.43750
2083.44	3	250.00	0.00	3	14609.37500
2083.50	3	250.00	0.00	3	14640.31250
2083.56	3	250.00	0.00	3	14671.25000
2083.63	3	250.00	0.00	3	14702.18750
2138.00	3	250.00	0.00	0	1730.93750
2138.06	3	250.00	0.00	0	1759.06250
2138.13	3	250.00	0.00	0	1787.18750
2138.19	3	250.00	0.00	0	1815.31250
2138.25	3	250.00	0.00	0	1843.43750
2138.31	3	250.00	0.00	0	1871.56250
2138.38	3	250.00	0.00	0	1899.68750
2138.44	3	250.00	0.00	0	1927.81250
2138.50	3	250.00	0.00	0	1955.93750
2138.56	3	250.00	0.00	0	1984.06250
2138.63	3	250.00	0.00	0	2012.18750
2138.69	3	250.00	0.00	0	2040.31250
2138.75	3	250.00	0.00	0	2068.43750
2138.81	3	250.00	0.00	0	2096.56250
2138.88	3	250.00	0.00	0	2124.68750
2138.94	3	250.00	0.00	0	2152.81250
2139.00	3	250.00	0.00	0	2180.93750
2139.06	3	250.00	0.00	0	2209.06250
2139.13	3	250.00	0.00	0	2237.18750
2139.19	3	250.00	0.00	0	2265.31250
2139.25	3	250.00	0.00	0	2293.43750
2139.31	3	250.00	0.00	0	2321.56250
2139.38	3	250.00	0.00	0	2349.68750
2139.44	3	250.00	0.00	0	2377.81250
2139.50	3	250.00	0.00	0	2405.93750
2139.56	3	250.00	0.00	0	2434.06250
2139.63	3	250.00	0.00	0	2462.18750
2139.69	3	250.00	0.00	0	2490.31250
2139.75	3	250.00	0.00	0	2518.43750
2139.81	3	250.00	0.00	0	2546.56250
2139.88	3	250.00	0.00	0	2574.68750
2139.94	3	250.00	0.00	0	2602.81250
2140.00	3	250.00	0.00	0	2630.93750
2140.06	3	250.00	0.00	0	2659.06250
2140.13	3	250.00	0.00	0	2687.18750
2140.19	3	250.00	0.00	0	2715.31250
2140.25	3	250.00	0.00	0	2743.43750
2140.31	3	250.00	0.00	0	2771.56250
2140.38	3	250.00	0.00	0	2799.68750
2140.44	3	250.00	0.00	0	2827.81250
2140.50	3	250.00	0.00	0	2855.93750
2140.56	3	250.00	0.00	0	2884.06250
2140.63	3	250.00	0.00	0	2912.18750
2140.69	3	250.00	0.00	0	2940.31250
2140.75	3	250.00	0.00	0	2968.43750
2140.81	3	250.00	0.00	0	2996.56250
2140.88	3	250.00	0.00	0	3024.68750
2140.94	3	250.00	0.00	0	3052.81250
2141.00	3	250.00	0.00	0	3080.93750
2141.06	3	250.00	0.00	0	3109.06250
2141.13	3	250.00	0.00	0	3137.18750
2141.19	3	250.00	0.00	0	3165.31250
2141.25	3	250.00	0.00	0	3193.43750
2141.31	3	250.00	0.00	0	3221.56250
2141.38	3	250.00	0.00	0	3249.68750
2141.44	3	250.00	0.00	0	3277.81250
2141.50	3	250.00	0.00	0	3305.93750
2141.56	3	250.00	0.00	0	3334.06250
2141.63	3	250.00	0.00	0	3362.18750
2141.69	3	250.00	0.00	0	3390.31250
2141.75	3	250.00	0.00	0	3418.43750
2141.81	3	250.00	0.00	0	3446.56250
2141.88	3	250.00	0.00	0	3474.68750
2141.94	3	250.00	0.00	0	3502.81250
2142.00	3	250.00	0.00	0	3530.93750
2142.06	3	250.00	0.00	0	3559.06250
2142.13	3	250.00	0.00	0	3587.18750
2142.19	3	250.00	0.00	0	3615.31250
2142.25	3	250.00	0.00	0	3643.43750
2142.31	3	250.00	0.00	0	3671.56250
2142.38	3	250.00	0.00	0	3699.68750
2142.44	3	250.00	0.00	0	3727.81250
2142.50	3	250.00	0.00	0	3755.93750
2142.56	3	250.00	0.00	0	3784.06250
2142.63	3	250.00	0.00	0	3812.18750
2142.69	3	250.00	0.00	0	3840.31250
2142.75	3	250.00	0.00	0	3868.43750
2142.81	3	250.00	0.00	0	3896.56250
2142.88	3	250.00	0.00	0	3924.68750
2142.94	3	250.00	0.00	0	3952.81250
2143.00	3	250.00	0.00	0	3980.93750
2143.06	3	250.00	0.00	0	4009.06250
2143.13	3	250.00	0.00	0	4037.18750
2143.19	3	250.00	0.00	0	4065.31250
2143.25	3	250.00	0.00	0	4093.43750
2143.31	3	250.00	0.00	0	4121.56250
2143.38	3	250.00	0.00	0	4149.68750
2143.44	3	250.00	0.00	0	4177.81250
2143.50	3	250.00	0.00	0	4205.93750
2143.56	3	250.00	0.00	0	4234.06250
2143.63	3	250.00	0.00	0	4262.18750
2143.69	3	250.00	0.00	0	4290.31250
2143.75	3	250.00	0.00	0	4318.43750
2143.81	3	250.00	0.00	0	4346.56250
2143.88	3	250.00	0.00	0	4374.68750
2143.94	3	250.00	0.00	0	4402.81250
2144.00	3	250.00	0.00	0	4430.93750
2144.06	3	250.00	0.00	0	4459.06250
2144.13	3	250.00	0.00	0	4487.18750
2144.19	3	250.00	0.00	0	4515.31250
2144.25	3	250.00	0.00	0	4543.43750
2144.31	3	250.00	0.00	0	4571.56250
2144.38	3	250.00	0.00	0	4599.68750
2144.44	3	250.00	0.00	0	4627.81250
2144.50	3	250.00	0.00	0	4655.93750
2144.56	3	250.00	0.00	0	4684.06250
2144.63	3	250.00	0.00	0	4712.18750
2144.69	3	250.00	0.00	0	4740.31250
2144.75	3	250.00	0.00	0	4768.43750
2144.81	3	250.00	0.00	0	4796.56250
2144.88	3	250.00	0.00	0	4824.68750
2144.94	3	250.00	0.00	0	4852.81250
2145.00	3	250.00	0.00	0	4880.93750
2145.06	3	250.00	0.00	0	4909.06250
2145.13	3	250.00	0.00	0	4937.18750
2145.19	3	250.00	0.00	0	4965.31250
2145.25	3	250.00	0.00	0	4993.43750
2145.31	3	250.00	0.00	0	5021.56250
2145.38	3	250.00	0.00	0	5049.68750
2145.44	3	250.00	0.00	0	5077.81250
2145.50	3	250.00	0.00	0	5105.93750
2145.56	3	250.00	0.00	0	5134.06250
2145.63	3	250.00	0.00	0	5162.18750
2145.69	3	250.00	0.00	0	5190.31250
2145.75	3	250.00	0.00	0	5218.43750
2145.81	3	250.00	0.00	0	5246.56250
2145.88	3	250.00	0.00	0	5274.68750
2145.94	3	250.00	0.00	0	5302.81250
2146.00	3	250.00	0.00	0	5330.93750
2146.06	3	250.00	0.00	0	5359.06250
2146.13	3	250.00	0.00	0	5387.18750
2146.19	3	250.00	0.00	0	5415.31250
2146.25	3	250.00	0.00	0	5443.43750
2146.31	3	250.00	0.00	0	5471.56250
2146.38	3	250.00	0.00	0	5499.68750
2146.44	3	250.00	0.00	0	5527.81250
2146.50	3	250.00	0.00	0	5555.93750
2146.56	3	250.00	0.00	0	5584.06250
2146.63	3	250.00	0.00	0	5612.18750
2146.69	3	250.00	0.00	0	5640.31250
2146.75	3	250.00	0.00	0	5668.43750
2146.81	3	250.00	0.00	0	5696.56250
2146.88	3	250.00	0.00	0	5724.68750
2146.94	3	250.00	0.00	0	5752.81250
2147.00	3	250.00	0.00	0	5780.93750
2147.06	3	250.00	0.00	0	5809.06250
2147.13	3	250.00	0.00	0	5837.18750
2147.19	3	250.00	0.00	0	5865.31250
2147.25	3	250.00	0.00	0	5893.43750
2147.31	3	250.00	0.00	0	5921.56250
2147.38	3	250.00	0.00	0	5949.68750
2147.44	3	250.00	0.00	0	5977.81250
2147.50	3	250.00	0.00	0	6005.93750
2147.56	3	250.00	0.00	0	6034.06250
2147.63	3	250.00	0.00	0	6062.18750
2147.69	3	250.00	0.00	0	6090.31250
2147.75	3	250.00	0.00	0	6118.43750
2147.81	3	250.00	0.00	0	6146.56250
2147.88	3	250.00	0.00	0	6174.68750
2147.94	3	250.00	0.00	0	6202.81250
2148.00	3	250.00	0.00	0	6230.93750
2148.06	3	250.00	0.00	0	6259.06250
2148.13	3	250.00	0.00	0	6287.18750
2148.19	3	250.00	0.00	0	6315.31250
2148.25	3	250.00	0.00	0	6343.43750
2148.31	3	250.00	0.00	0	6371.56250
2148.38	3	250.00	0.00	0	6399.68750
2148.44	3	250.00	0.00	0	6427.81250
2148.50	3	250.00	0.00	0	6455.93750
2148.56	3	250.00	0.00	0	6484.06250
2148.63	3	250.00	0.00	0	6512.18750
2148.69	3	250.00	0.00	0	6540.31250
2148.75	3	250.00	0.00	0	6568.43750
2148.81	3	250.00	0.00	0	6596.56250
2148.88	3	250.00	0.00	0	6624.68750
2148.94	3	250.00	0.00	0	6652.81250
2149.00	3	250.00	0.00	0	6680.93750
2149.06	3	250.00	0.00	0	6709.06250
2149.13	3	250.00	0.00	0	6737.18750
2149.19	3	250.00	0.00	0	6765.31250
2149.25	3	250.00	0.00	0	6793.43750
2149.31	3	250.00	0.00	0	6821.56250
2149.38	3	250.00	0.00	0	6849.68750
2149.44	3	250.00	0.00	0	6877.81250
2149.50	3	250.00	0.00	0	6905.93750
2149.56	3	250.00	0.00	0	6934.06250
2149.63	3	250.00	0.00	0	6962.18750
2149.69	3	250.00	0.00	0	6990.31250
2149.75	3	250.00	0.00	0	7018.43750
2149.81	3	250.00	0.00	0	7046.56250
2149.88	3	250.00	0.00	0	7074.68750
2149.94	3	250.00	0.00	0	7102.81250
2150.00	3	250.00	0.00	0	7130.93750
2150.06	3	250.00	0.00	0	7159.06250
2150.13	3	250.00	0.00	0	7187.18750
2150.19	3	250.00	0.00	0	7215.31250
2150.25	3	250.00	0.00	0	7243.43750
2150.31	3	250.00	0.00	0	7271.56250
2150.38	3	250.00	0.00	0	7299.68750
2150.44	3	250.00	0.00	0	7327.81250
2150.50	3	250.00	0.00	0	7355.93750
2150.56	3	250.00	0.00	0	7384.06250
2150.63	3	250.00	0.00	0	7412.18750
2150.69	3	250.00	0.00	0	7440.31250
2150.75	3	250.00	0.00	0	7468.43750
2150.81	3	250.00	0.00	0	7496.56250
2150.88	3	250.00	0.00	0	7524.68750
2150.94	3	250.00	0.00	0	7552.81250
2151.00	3	250.00	0.00	0	7580.93750
2151.06	3	250.00	0.00	0	7609.06250
2151.13	3	250.00	0.00	0	7637.18750
2151.19	3	250.00	0.00	0	7665.31250
2151.25	3	250.00	0.00	0	7693.43750
2151.31	3	250.00	0.00	0	7721.56250
2151.38	3	250.00	0.00	0	7749.68750
2151.44	3	250.00	0.00	0	7777.81250
2151.50	3	250.00	0.00	0	7805.93750
2151.56	3	250.00	0.00	0	7834.06250
2151.63	3	250.00	0.00	0	7862.18750
2151.69	3	250.00	0.00	0	7890.31250
2151.75	3	250.00	0.00	0	7918.43750
2151.81	3	250.00	0.00	0	7946.56250
2151.88	3	250.00	0.00	0	7974.68750
2151.94	3	250.00	0.00	0	8002.81250
2152.00	3	250.00	0.00	0	8030.93750
2152.06	3	250.00	0.00	0	8059.06250
2152.13	3	250.00	0.00	0	8087.18750
2152.19	3	250.00	0.00	0	8115.31250
2152.25	3	250.00	0.00	0	8143.43750
2152.31	3	250.00	0.00	0	8171.56250
2152.38	3	250.00	0.00	0	8199.68750
2152.44	3	250.00	0.00	0	8227.81250
2152.50	3	250.00	0.00	0	8255.93750
2152.56	3	250.00	0.00	0	8284.06250
2152.63	3	250.00	0.00	0	8312.18750
2152.69	3	250.00	0.00	0	8340.31250
2152.75	3	250.00	0.00	0	8368.43750
2152.81	3	250.00	0.00	0	8396.56250
2152.88	3	250.00	0.00	0	8424.68750
2152.94	3	250.00	0.00	0	8452.81250
2153.00	3	250.00	0.00	0	8480.93750
2153.06	3	250.00	0.00	0	8509.06250
2153.13	3	250.00	0.00	0	8537.18750
2153.19	3	250.00	0.00	0	8565.31250
2153.25	3	250.00	0.00	0	8593.43750
2153.31	3	250.00	0.00	0	8621.56250
2153.38	3	250.00	0.00	0	8649.68750
2153.44	3	250.00	0.00	0	8677.81250
2153.50	3	250.00	0.00	0	8705.93750
2153.56	3	250.00	0.00	0	8734.06250
2153.63	3	250.00	0.00	0	8762.18750
2153.69	3	250.00	0.00	0	8790.31250
2153.75	3	250.00	0.00	0	8818.43750
2153.81	3	250.00	0.00	0	8846.56250
2153.88	3	250.00	0.00	0	8874.68750
2153.94	3	250.00	0.00	0	8902.81250
2154.00	3	250.00	0.00	0	8930.93750
2154.06	3	250.00	0.00	0	8959.06250
2154.13	3	250.00	0.00	0	8987.18750
2154.19	3	250.00	0.00	0	9015.31250
2154.25	3	250.00	0.00	0	9043.43750
2154.31	3	250.00	0.00	0	9071.56250
2154.38	3	250.00	0.00	0	9099.68750
2154.44	3	250.00	0.00	0	9127.81250
2154.50	3	250.00	0.00	0	9155.93750
2154.56	3	250.00	0.00	0	9184.06250
2154.63	3	250.00	0.00	0	9212.18750
2154.69	3	250.00	0.00	0	9240.31250
2154.75	3	250.00	0.00	0	9268.43750
2154.81	3	250.00	0.00	0	9296.56250
2154.88	3	250.00	0.00	0	9324.68750
2154.94	3	250.00	0.00	0	9352.81250
2155.00	3	250.00	0.00	0	9380.93750
2155.06	3	250.00	0.00	0	9409.06250
2155.13	3	250.00	0.00	0	9437.18750
2155.19	3	250.00	0.00	0	9465.31250
2155.25	3	250.00	0.00	0	9493.43750
2155.31	3	250.00	0.00	0	9521.56250
2155.38	3	250.00	0.00	0	9549.68750
2155.44	3	250.00	0.00	0	9577.81250
2155.50	3	250.00	0.00	0	9605.93750
2155.56	3	250.00	0.00	0	9634.06250
2155.63	3	250.00	0.00	0	9662.18750
2155.69	3	250.00	0.00	0	9690.31250
2155.75	3	250.00	0.00	0	9718.43750
2155.81	3	250.00	0.00	0	9746.56250
2155.88	3	250.00	0.00	0	9774.68750
2155.94	3	250.00	0.00	0	9802.81250
2156.00	3	250.00	0.00	0	9830.93750
2156.06	3	250.00	0.00	0	9859.06250
2156.13	3	250.00	0.00	0	9887.18750
2156.19	3	250.00	0.00	0	9915.31250
2156.25	3	250.00	0.00	0	9943.43750
2156.31	3	250.00	0.00	0	9971.56250
2156.38	3	250.00	0.00	0	9999.68750
2156.44	3	250.00	0.00	0	10027.81250
2156.50	3	250.00	0.00	0	10055.93750
2156.56	3	250.00	0.00	0	10084.06250
2156.63	3	250.00	0.00	0	10112.18750
2156.69	3	250.00	0.00	0	10140.31250
2156.75	3	250.00	0.00	0	10168.43750
2156.81	3	250.00	0.00	0	10196.56250
2156.88	3	250.00	0.00	0	10224.68750
2156.94	3	250.00	0.00	0	10252.81250
2157.00	3	250.00	0.00	0	10280.93750
2157.06	3	250.00	0.00	0	10309.06250
2157.13	3	250.00	0.00	0	10337.18750
2157.19	3	250.00	0.00	0	10365.31250
2157.25	3	250.00	0.00	0	10393.43750
2157.31	3	250.00	0.00	0	10421.56250
2157.38	3	250.00	0.00	0	10449.68750
2157.44	3	250.00	0.00	0	10477.81250
2157.50	3	250.00	0.00	0	10505.93750
2157.56	3	250.00	0.00	0	10534.06250
2157.63	3	250.00	0.00	0	10562.18750
2157.69	3	250.00	0.00	0	10590.31250
2157.75	3	250.00	0.00	0	10618.43750
2157.81	3	250.00	0.00	0	10646.56250
2157.88	3	250.00	0.00	0	10674.68750
2157.94	3	250.00	0.00	0	10702.81250
2158.00	3	250.00	0.00	0	10730.93750
2158.06	3	250.00	0.00	0	10759.06250
2158.13	3	250.00	0.00	0	10787.18750
2158.19	3	250.00	0.00	0	10815.31250
2158.25	3	250.00	0.00	0	10843.43750
2158.31	3	250.00	0.00	0	10871.56250
2158.38	3	250.00	0.00	0	10899.68750
2158.44	3	250.00	0.00	0	10927.81250
2158.50	3	250.00	0.00	0	10955.93750
2158.56	3	250.00	0.00	0	10984.06250
2158.63	3	250.00	0.00	0	11012.18750
2158.69	3	250.00	0.00	0	11040.31250
2158.75	3	250.00	0.00	0	11068.43750
2158.81	3	250.00	0.00	0	11096.56250
2158.88	3	250.00	0.00	0	11124.68750
2158.94	3	250.00	0.00	0	11152.81250
2159.00	3	250.00	0.00	0	11180.93750
2159.06	3	250.00	0.00	0	11209.06250
2159.13	3	250.00	0.00	0	11237.18750
2159.19	3	250.00	0.00	0	11265.31250
2159.25	3	250.00	0.00	0	11293.43750
2159.31	3	250.00	0.00	0	11321.56250
2159.38	3	250.00	0.00	0	11349.68750
2159.44	3	250.00	0.00	0	11377.81250
2159.50	3	250.00	0.00	0	11405.93750
2159.56	3	250.00	0.00	0	11434.06250
2159.63	3	250.00	0.00	0	11462.18750
2159.69	3	250.00	0.00	0	11490.31250
2159.75	3	250.00	0.00	0	11518.43750
2159.81	3	250.00	0.00	0	11546.56250
2159.88	3	250.00	0.00	0	11574.68750
2159.94	3	250.00	0.00	0	11602.81250
2160.00	3	250.00	0.00	0	11630.93750
2350.63	3	250.00	0.00	4	3874.68750
2350.69	3	250.00	0.00	4	3905.62500
2350.75	3	250.00	0.00	4	3936.56250
2350.81	3	250.00	0.00	4	3967.50000
2350.88	3	250.00	0.00	4	3998.43750
2350.94	3	250.00	0.00	4	4029.37500
2351.00	3	250.00	0.00	4	4060.31250
2351.06	3	250.00	0.00	4	4091.25000
2351.13	3	250.00	0.00	4	4122.18750
2351.19	3	250.00	0.00	4	4153.12500
2351.25	3	250.00	0.00	4	4184.06250
2351.31	3	250.00	0.00	4	4215.00000
2351.38	3	250.00	0.00	4	4245.93750
2351.44	3	250.00	0.00	4	4276.87500
2351.50	3	250.00	0.00	4	4307.81250
2351.56	3	250.00	0.00	4	4338.75000
2351.63	3	250.00	0.00	4	4369.68750
2351.69	3	250.00	0.00	4	4400.62500
2351.75	3	250.00	0.00	4	4431.56250
2351.81	3	250.00	0.00	4	4462.50000
2351.88	3	250.00	0.00	4	4493.43750
2351.94	3	250.00	0.00	4	4524.37500
2352.00	3	250.00	0.00	4	4555.31250
2352.06	3	250.00	0.00	4	4586.25000
2352.13	3	250.00	0.00	4	4617.18750
2352.19	3	250.00	0.00	4	4648.12500
2352.25	3	250.00	0.00	4	4679.06250
2352.31	3	250.00	0.00	4	4710.00000
2352.38	3	250.00	0.00	4	4740.93750
2352.44	3	250.00	0.00	4	4771.87500
2352.50	3	250.00	0.00	4	4802.81250
2352.56	3	250.00	0.00	4	4833.75000
2352.63	3	250.00	0.00	4	4864.68750
2352.69	3	250.00	0.00	4	4895.62500
2352.75	3	250.00	0.00	4	4926.56250
2352.81	3	250.00	0.00	4	4957.50000
2352.88	3	250.00	0.00	4	4988.43750
2352.94	3	250.00	0.00	4	5019.37500
2353.00	3	250.00	0.00	4	5050.31250
2353.06	3	250.00	0.00	4	5081.25000
2353.13	3	250.00	0.00	4	5112.18750
2353.19	3	250.00	0.00	4	5143.12500
2353.25	3	250.00	0.00	4	5174.06250
2353.31	3	250.00	0.00	4	5205.00000
2353.38	3	250.00	0.00	4	5235.93750
2353.44	3	250.00	0.00	4	5266.87500
2353.50	3	250.00	0.00	4	5297.81250
2353.56	3	250.00	0.00	4	5328.75000
2353.63	3	250.00	0.00	4	5359.68750
2353.69	3	250.00	0.00	4	5390.62500
2353.75	3	250.00	0.00	4	5421.56250
2353.81	3	250.00	0.00	4	5452.50000
2353.88	3	250.00	0.00	4	5483.43750
2353.94	3	250.00	0.00	4	5514.37500
2354.00	3	250.00	0.00	4	5545.31250
2354.06	3	250.00	0.00	4	5576.25000
2354.13	3	250.00	0.00	4	5607.18750
2354.19	3	250.00	0.00	4	5638.12500
2354.25	3	250.00	0.00	4	5669.06250
2354.31	3	250.00	0.00	4	5700.00000
2354.38	3	250.00	0.00	4	5730.93750
2354.44	3	250.00	0.00	4	5761.87500
2354.50	3	250.00	0.00	4	5792.81250
2354.56	3	250.00	0.00	4	5823.75000
2354.63	3	250.00	0.00	4	5854.68750
2354.69	3	250.00	0.00	4	5885.62500
2354.75	3	250.00	0.00	4	5916.56250
2354.81	3	250.00	0.00	4	5947.50000
2354.88	3	250.00	0.00	4	5978.43750
2354.94	3	250.00	0.00	4	6009.37500
2355.00	3	250.00	0.00	4	6040.31250
2355.06	3	250.00	0.00	4	6071.25000
2355.13	3	250.00	0.00	4	6102.18750
2355.19	3	250.00	0.00	4	6133.12500
2355.25	3	250.00	0.00	4	6164.06250
2355.31	3	250.00	0.00	4	6195.00000
2355.38	3	250.00	0.00	4	6225.93750
2355.44	3	250.00	0.00	4	6256.87500
2355.50	3	250.00	0.00	4	6287.81250
2355.56	3	250.00	0.00	4	6318.75000
2355.63	3	250.00	0.00	4	6349.68750
2355.69	3	250.00	0.00	4	6380.62500
2355.75	3	250.00	0.00	4	6411.56250
2355.81	3	250.00	0.00	4	6442.50000
2355.88	3	250.00	0.00	4	6473.43750
2355.94	3	250.00	0.00	4	6504.37500
2356.00	3	250.00	0.00	4	6535.31250
2356.06	3	250.00	0.00	4	6566.25000
2356.13	3	250.00	0.00	4	6597.18750
2356.19	3	250.00	0.00	4	6628.12500
2356.25	3	250.00	0.00	4	6659.06250
2356.31	3	250.00	0.00	4	6690.00000
